version,date,asset,downloads,size
00.08.06,2020-08-24T22:15:37Z,obsidian-0.8.6.asar.gz,122,5123031
00.08.07,2020-08-24T23:03:12Z,obsidian-0.8.7.asar.gz,154,5123086
00.08.08,2020-08-25T00:48:33Z,obsidian-0.8.8.asar.gz,820,5123137
00.08.09,2020-08-31T18:37:11Z,Obsidian-0.8.9.AppImage,2013,77832597
00.08.09,2020-08-31T18:37:11Z,Obsidian-0.8.9.dmg,4900,72606782
00.08.09,2020-08-31T18:37:11Z,Obsidian.0.8.9.exe,6493,54347736
00.08.09,2020-08-31T18:37:11Z,obsidian-0.8.9.asar.gz,10624,5123157
00.08.09,2020-08-31T18:37:11Z,obsidian_0.8.9_amd64.snap,680,65290240
00.08.10,2020-08-31T18:37:30Z,obsidian-0.8.10.asar.gz,460,5121938
00.08.11,2020-09-01T20:23:59Z,obsidian-0.8.11.asar.gz,774,5125859
00.08.12,2020-09-07T19:24:14Z,Obsidian-0.8.12.AppImage,2004,81347115
00.08.12,2020-09-07T19:24:14Z,Obsidian-0.8.12.dmg,4574,82989104
00.08.12,2020-09-07T19:24:14Z,Obsidian.0.8.12.exe,5705,58845312
00.08.12,2020-09-07T19:24:14Z,obsidian-0.8.12.asar.gz,11432,5125860
00.08.12,2020-09-07T19:24:14Z,obsidian_0.8.12_amd64.snap,559,68386816
00.08.13,2020-09-07T19:24:33Z,obsidian-0.8.13.asar.gz,686,5139398
00.08.14,2020-09-10T21:39:57Z,Obsidian-0.8.14.AppImage,2100,81359524
00.08.14,2020-09-10T21:39:57Z,Obsidian-0.8.14.dmg,4599,83043984
00.08.14,2020-09-10T21:39:57Z,Obsidian.0.8.14.exe,6145,58858768
00.08.14,2020-09-10T21:39:57Z,obsidian-0.8.14.asar.gz,11794,5139953
00.08.14,2020-09-10T21:39:57Z,obsidian_0.8.14_amd64.snap,679,68399104
00.08.15,2020-09-14T21:26:48Z,Obsidian-0.8.15.AppImage,2139,81376000
00.08.15,2020-09-14T21:26:48Z,Obsidian-0.8.15.dmg,4143,83065579
00.08.15,2020-09-14T21:26:48Z,Obsidian.0.8.15.exe,5130,58872664
00.08.15,2020-09-14T21:26:48Z,obsidian-0.8.15.asar.gz,12345,5161165
00.08.15,2020-09-14T21:26:48Z,obsidian_0.8.15_amd64.snap,854,68419584
00.09.00,2020-09-21T19:52:41Z,obsidian-0.9.0.asar.gz,790,5143577
00.09.01,2020-09-24T19:11:11Z,Obsidian-0.9.1.AppImage,1918,81380156
00.09.01,2020-09-24T19:11:11Z,Obsidian-0.9.1.dmg,4071,83072203
00.09.01,2020-09-24T19:11:11Z,Obsidian.0.9.1.exe,5199,58841592
00.09.01,2020-09-24T19:11:11Z,obsidian-0.9.1.asar.gz,11674,5166490
00.09.01,2020-09-24T19:11:11Z,obsidian-0.9.1.tar.gz,35,77178761
00.09.01,2020-09-24T19:11:11Z,obsidian_0.9.1_amd64.snap,618,68386816
00.09.02,2020-09-30T19:40:54Z,Obsidian-0.9.2.AppImage,2094,81384080
00.09.02,2020-09-30T19:40:54Z,Obsidian-0.9.2.dmg,4083,83072032
00.09.02,2020-09-30T19:40:54Z,Obsidian.0.9.2.exe,5039,58848168
00.09.02,2020-09-30T19:40:54Z,obsidian-0.9.2.asar.gz,11925,5174879
00.09.02,2020-09-30T19:40:54Z,obsidian-0.9.2.tar.gz,56,77186356
00.09.02,2020-09-30T19:40:54Z,obsidian_0.9.2_amd64.snap,612,68395008
00.09.03,2020-10-05T19:57:18Z,Obsidian-0.9.3.AppImage,1958,81429208
00.09.03,2020-10-05T19:57:18Z,Obsidian-0.9.3.dmg,4150,83136253
00.09.03,2020-10-05T19:57:18Z,Obsidian.0.9.3.exe,5417,58857968
00.09.03,2020-10-05T19:57:18Z,obsidian-0.9.3.asar.gz,13586,5227190
00.09.03,2020-10-05T19:57:18Z,obsidian-0.9.3.tar.gz,55,77243167
00.09.03,2020-10-05T19:57:18Z,obsidian_0.9.3_amd64.snap,648,68407296
00.09.04,2020-10-13T14:29:14Z,Obsidian-0.9.4.AppImage,2064,81449787
00.09.04,2020-10-13T14:29:14Z,Obsidian-0.9.4.dmg,4918,83144276
00.09.04,2020-10-13T14:29:14Z,Obsidian.0.9.4.exe,6302,58866168
00.09.04,2020-10-13T14:29:14Z,obsidian-0.9.4.asar.gz,12310,5239176
00.09.04,2020-10-13T14:29:14Z,obsidian-0.9.4.tar.gz,56,77254354
00.09.04,2020-10-13T14:29:14Z,obsidian_0.9.4_amd64.snap,609,68440064
00.09.05,2020-10-19T16:53:24Z,obsidian-0.9.5.asar.gz,659,5241916
00.09.06,2020-10-20T15:23:39Z,Obsidian-0.9.6.AppImage,2584,81474176
00.09.06,2020-10-20T15:23:39Z,Obsidian-0.9.6.dmg,7029,83172748
00.09.06,2020-10-20T15:23:39Z,Obsidian.0.9.6.exe,8689,58890544
00.09.06,2020-10-20T15:23:39Z,obsidian-0.9.6.asar.gz,14036,5260536
00.09.06,2020-10-20T15:23:39Z,obsidian-0.9.6.tar.gz,33,77275023
00.09.06,2020-10-20T15:23:39Z,obsidian_0.9.6_amd64.snap,754,68472832
00.09.07,2020-10-26T18:09:09Z,obsidian-0.9.7.asar.gz,942,5307241
00.09.08,2020-10-29T23:33:18Z,obsidian-0.9.8.asar.gz,291,5310986
00.09.09,2020-10-30T02:18:42Z,obsidian-0.9.9.asar.gz,708,5310946
00.09.10,2020-10-31T01:54:41Z,Obsidian-0.9.10.AppImage,2007,81555946
00.09.10,2020-10-31T01:54:41Z,Obsidian-0.9.10.dmg,4777,83241926
00.09.10,2020-10-31T01:54:41Z,Obsidian.0.9.10.exe,7740,58924064
00.09.10,2020-10-31T01:54:41Z,obsidian-0.9.10.asar.gz,13901,5318867
00.09.10,2020-10-31T01:54:41Z,obsidian-0.9.10.tar.gz,35,77332548
00.09.10,2020-10-31T01:54:41Z,obsidian_0.9.10_amd64.snap,562,68534272
00.09.11,2020-11-03T23:29:15Z,Obsidian-0.9.11.AppImage,2192,81560463
00.09.11,2020-11-03T23:29:15Z,Obsidian-0.9.11.dmg,6082,83260699
00.09.11,2020-11-03T23:29:15Z,Obsidian.0.9.11.exe,7840,58927144
00.09.11,2020-11-03T23:29:15Z,obsidian-0.9.11.asar.gz,15314,5322855
00.09.11,2020-11-03T23:29:15Z,obsidian-0.9.11.tar.gz,51,77336069
00.09.11,2020-11-03T23:29:15Z,obsidian_0.9.11_amd64.snap,624,68538368
00.09.12,2020-11-10T21:17:33Z,obsidian-0.9.12.asar.gz,983,5337141
00.09.13,2020-11-13T01:07:51Z,obsidian-0.9.13.asar.gz,719,5338721
00.09.14,2020-11-13T22:28Z,obsidian-0.9.14.asar.gz,1443,5344742
00.09.15,2020-11-18T01:19:23Z,Obsidian-0.9.15.AppImage,2136,81580896
00.09.15,2020-11-18T01:19:23Z,Obsidian-0.9.15.dmg,5654,83269112
00.09.15,2020-11-18T01:19:23Z,Obsidian.0.9.15.exe,6911,58948480
00.09.15,2020-11-18T01:19:23Z,obsidian-0.9.15.asar.gz,13906,5346806
00.09.15,2020-11-18T01:19:23Z,obsidian-0.9.15.tar.gz,49,77358125
00.09.15,2020-11-18T01:19:23Z,obsidian_0.9.15_amd64.snap,627,68550656
00.09.16,2020-11-20T00:23:55Z,obsidian-0.9.16.asar.gz,746,5424634
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17-arm64.AppImage,2201,88272461
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17-arm64.dmg,222,86485664
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17.AppImage,4172,83110761
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17.dmg,9118,85676632
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17-32.exe,3152,57579728
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17-arm64.exe,1935,65097664
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17.exe,13848,60546392
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17-arm64.tar.gz,1747,83638038
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17.asar.gz,19562,5425229
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17.tar.gz,65,78885934
00.09.17,2020-11-21T09:02Z,obsidian_0.9.17_amd64.snap,1243,70406144
00.09.18,2020-11-26T00:31:05Z,obsidian-0.9.18.asar.gz,685,5497243
00.09.19,2020-11-26T23:08:31Z,obsidian-0.9.19.asar.gz,1312,5499683
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20-arm64.dmg,172,86570233
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20.AppImage,1957,83184616
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20.dmg,4771,85700860
00.09.20,2020-12-02T23:35:31Z,Obsidian.0.9.20.exe,6183,60603976
00.09.20,2020-12-02T23:35:31Z,obsidian-0.9.20.asar.gz,13991,5502482
00.09.20,2020-12-02T23:35:31Z,obsidian-0.9.20.tar.gz,45,78959413
00.09.20,2020-12-02T23:35:31Z,obsidian_0.9.20_amd64.deb,13006,58711954
00.09.20,2020-12-02T23:35:31Z,obsidian_0.9.20_amd64.snap,548,70467584
00.09.21,2020-12-08T03:16:27Z,obsidian-0.9.21.asar.gz,479,5521591
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22-arm64.dmg,158,86203452
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22.AppImage,2199,82825987
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22.dmg,5198,85263197
00.09.22,2020-12-08T12:17:28Z,Obsidian.0.9.22.exe,7373,60528784
00.09.22,2020-12-08T12:17:28Z,obsidian-0.9.22.asar.gz,15542,5521625
00.09.22,2020-12-08T12:17:28Z,obsidian-0.9.22.tar.gz,37,78631110
00.09.22,2020-12-08T12:17:28Z,obsidian_0.9.22_amd64.snap,535,70144000
00.10.00,2020-12-14T14:01:30Z,obsidian-0.10.0.asar.gz,1013,5530923
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1-arm64.dmg,323,86187001
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1.AppImage,3809,82834301
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1.dmg,9910,85307129
00.10.01,2020-12-16T21:24:38Z,Obsidian.0.10.1.exe,12719,60542560
00.10.01,2020-12-16T21:24:38Z,obsidian-0.10.1.asar.gz,22684,5534974
00.10.01,2020-12-16T21:24:38Z,obsidian-0.10.1.tar.gz,46,78648735
00.10.01,2020-12-16T21:24:38Z,obsidian_0.10.1_amd64.snap,1270,70148096
00.10.02,2020-12-21T17:46:43Z,obsidian-0.10.2.asar.gz,1385,5539687
00.10.03,2020-12-29T18:48:32Z,obsidian-0.10.3.asar.gz,737,5543850
00.10.04,2020-12-30T18:54:03Z,obsidian-0.10.4.asar.gz,743,5543489
00.10.05,2021-01-01T02:14:02Z,obsidian-0.10.5.asar.gz,1371,5548434
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6-arm64.dmg,178,86217369
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6.AppImage,2453,82850989
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6.dmg,5953,85320943
00.10.06,2021-01-04T23:46:50Z,Obsidian.0.10.6.exe,8051,60555768
00.10.06,2021-01-04T23:46:50Z,obsidian-0.10.6.asar.gz,14799,5548588
00.10.06,2021-01-04T23:46:50Z,obsidian-0.10.6.tar.gz,30,78659417
00.10.06,2021-01-04T23:46:50Z,obsidian_0.10.6_amd64.snap,677,70164480
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7-arm64.dmg,219,86217967
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7.AppImage,3216,82850705
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7.dmg,7666,85318989
00.10.07,2021-01-07T19:58:38Z,Obsidian.0.10.7.exe,11061,60556544
00.10.07,2021-01-07T19:58:38Z,obsidian-0.10.7.asar.gz,16855,5551429
00.10.07,2021-01-07T19:58:38Z,obsidian-0.10.7.tar.gz,43,78661109
00.10.07,2021-01-07T19:58:38Z,obsidian_0.10.7_amd64.snap,896,70164480
00.10.08,2021-01-12T00:07:48Z,Obsidian-0.10.8.AppImage,2126,82821733
00.10.08,2021-01-12T00:07:48Z,Obsidian-0.10.8.dmg,5626,154877426
00.10.08,2021-01-12T00:07:48Z,Obsidian.0.10.8.exe,6732,60518304
00.10.08,2021-01-12T00:07:48Z,obsidian-0.10.8.asar.gz,15385,5516393
00.10.08,2021-01-12T00:07:48Z,obsidian-0.10.8.tar.gz,33,78629966
00.10.08,2021-01-12T00:07:48Z,obsidian_0.10.8_amd64.snap,573,70135808
00.10.09,2021-01-19T19:31:40Z,Obsidian-0.10.9-universal.dmg,2917,157607471
00.10.09,2021-01-19T19:31:40Z,Obsidian-0.10.9.AppImage,1322,85531787
00.10.09,2021-01-19T19:31:40Z,Obsidian.0.10.9.exe,4379,62553840
00.10.09,2021-01-19T19:31:40Z,obsidian-0.10.9.asar.gz,11090,8222178
00.10.09,2021-01-19T19:31:40Z,obsidian-0.10.9.tar.gz,34,81320384
00.10.09,2021-01-19T19:31:40Z,obsidian_0.10.9_amd64.snap,341,72822784
00.10.10,2021-01-25T15:38:37Z,obsidian-0.10.10.asar.gz,1133,8308898
00.10.11,2021-01-28T16:54:58Z,Obsidian-0.10.11-universal.dmg,9561,157754496
00.10.11,2021-01-28T16:54:58Z,Obsidian-0.10.11.AppImage,4381,85774333
00.10.11,2021-01-28T16:54:58Z,Obsidian.0.10.11.exe,12435,62664056
00.10.11,2021-01-28T16:54:58Z,obsidian-0.10.11.asar.gz,20542,8308946
00.10.11,2021-01-28T16:54:58Z,obsidian-0.10.11.tar.gz,52,81516961
00.10.11,2021-01-28T16:54:58Z,obsidian_0.10.11_amd64.snap,1342,73011200
00.10.12,2021-02-01T16:21:23Z,obsidian-0.10.12.asar.gz,1339,8399994
00.10.13,2021-02-06T01:41:56Z,Obsidian-0.10.13-universal.dmg,7024,157921584
00.10.13,2021-02-06T01:41:56Z,Obsidian-0.10.13.AppImage,3365,85872572
00.10.13,2021-02-06T01:41:56Z,Obsidian.0.10.13.exe,9581,62760872
00.10.13,2021-02-06T01:41:56Z,obsidian-0.10.13.asar.gz,17188,8400883
00.10.13,2021-02-06T01:41:56Z,obsidian-0.10.13.tar.gz,47,81622364
00.10.13,2021-02-06T01:41:56Z,obsidian_0.10.13_amd64.snap,1116,73117696
00.11.00,2021-02-09T21:56:05Z,Obsidian-0.11.0-universal.dmg,13174,158057666
00.11.00,2021-02-09T21:56:05Z,Obsidian-0.11.0.AppImage,5566,85975813
00.11.00,2021-02-09T21:56:05Z,Obsidian.0.11.0.exe,21226,62827792
00.11.00,2021-02-09T21:56:05Z,obsidian-0.11.0.asar.gz,27198,8507329
00.11.00,2021-02-09T21:56:05Z,obsidian-0.11.0.tar.gz,97,81727215
00.11.00,2021-02-09T21:56:05Z,obsidian_0.11.0_amd64.snap,1906,73203712
00.11.01,2021-02-16T19:04:06Z,obsidian-0.11.1.asar.gz,1026,8526841
00.11.02,2021-02-18T18:51:45Z,obsidian-0.11.2.asar.gz,1150,8522030
00.11.03,2021-02-20T21:42:21Z,Obsidian-0.11.3-universal.dmg,8247,158031038
00.11.03,2021-02-20T21:42:21Z,Obsidian-0.11.3.AppImage,3567,86000228
00.11.03,2021-02-20T21:42:21Z,Obsidian.0.11.3.exe,12589,62826160
00.11.03,2021-02-20T21:42:21Z,obsidian-0.11.3.asar.gz,25457,8522226
00.11.03,2021-02-20T21:42:21Z,obsidian-0.11.3.tar.gz,66,81750810
00.11.03,2021-02-20T21:42:21Z,obsidian_0.11.3_amd64.snap,1073,73220096
00.11.04,2021-02-26T22:04:18Z,obsidian-0.11.4.asar.gz,1657,7747248
00.11.05,2021-03-02T23:57:45Z,Obsidian-0.11.5-universal.dmg,14341,157253035
00.11.05,2021-03-02T23:57:45Z,Obsidian-0.11.5.AppImage,6722,85229580
00.11.05,2021-03-02T23:57:45Z,Obsidian.0.11.5.exe,26285,62388952
00.11.05,2021-03-02T23:57:45Z,obsidian-0.11.5.asar.gz,35502,7755311
00.11.05,2021-03-02T23:57:45Z,obsidian-0.11.5.tar.gz,181,81069223
00.11.05,2021-03-02T23:57:45Z,obsidian_0.11.5_amd64.snap,2078,72769536
00.11.06,2021-03-10T01:13:45Z,obsidian-0.11.6.asar.gz,1892,7765671
00.11.07,2021-03-15T00:56:04Z,obsidian-0.11.7.asar.gz,2275,7824216
00.11.08,2021-03-21T07:52:08Z,obsidian-0.11.8.asar.gz,397,7839999
00.11.09,2021-03-21T10:13:15Z,Obsidian-0.11.9-universal.dmg,9887,157370610
00.11.09,2021-03-21T10:13:15Z,Obsidian-0.11.9.AppImage,5316,85319711
00.11.09,2021-03-21T10:13:15Z,Obsidian.0.11.9.exe,14411,62413656
00.11.09,2021-03-21T10:13:15Z,obsidian-0.11.9.asar.gz,26683,7840011
00.11.09,2021-03-21T10:13:15Z,obsidian-0.11.9.tar.gz,915,81149038
00.11.09,2021-03-21T10:13:15Z,obsidian_0.11.9_amd64.snap,1616,72830976
00.11.10,2021-03-26T20:51Z,obsidian-0.11.10.asar.gz,2205,7833417
00.11.11,2021-04-01T19:22:57Z,obsidian-0.11.11.asar.gz,131,9177377
00.11.12,2021-04-01T19:52:35Z,obsidian-0.11.12.asar.gz,2110,9177371
00.11.13,2021-04-04T17:02:05Z,Obsidian-0.11.13-universal.dmg,29026,158685881
00.11.13,2021-04-04T17:02:05Z,Obsidian-0.11.13.AppImage,13534,86680468
00.11.13,2021-04-04T17:02:05Z,Obsidian.0.11.13.exe,45373,64079488
00.11.13,2021-04-04T17:02:05Z,obsidian-0.11.13.asar.gz,51350,9195352
00.11.13,2021-04-04T17:02:05Z,obsidian-0.11.13.tar.gz,1520,82495769
00.11.13,2021-04-04T17:02:05Z,obsidian_0.11.13_amd64.snap,5150,74182656
00.12.00,2021-04-19T17:13:54Z,obsidian-0.12.0.asar.gz,1253,9325460
00.12.01,2021-04-21T00:18:07Z,obsidian-0.12.1.asar.gz,3196,9326309
00.12.02,2021-05-03T22:01:45Z,obsidian-0.12.2.asar.gz,2521,9362224
00.12.03,2021-05-10T20:35:19Z,Obsidian-0.12.3-universal.dmg,25902,162544615
00.12.03,2021-05-10T20:35:19Z,Obsidian-0.12.3.AppImage,12182,90137401
00.12.03,2021-05-10T20:35:19Z,Obsidian.0.12.3.exe,41864,67071800
00.12.03,2021-05-10T20:35:19Z,obsidian-0.12.3.asar.gz,52033,9362817
00.12.03,2021-05-10T20:35:19Z,obsidian-0.12.3.tar.gz,3078,85843429
00.12.03,2021-05-10T20:35:19Z,obsidian_0.12.3_amd64.snap,4031,77516800
00.12.04,2021-05-25T17:08:53Z,Obsidian-0.12.4-universal.dmg,10833,163533629
00.12.04,2021-05-25T17:08:53Z,Obsidian-0.12.4.AppImage,5830,91064160
00.12.04,2021-05-25T17:08:53Z,Obsidian.0.12.4.exe,20475,67966640
00.12.04,2021-05-25T17:08:53Z,obsidian-0.12.4.asar.gz,36864,10283316
00.12.04,2021-05-25T17:08:53Z,obsidian-0.12.4.tar.gz,1255,86757581
00.12.04,2021-05-25T17:08:53Z,obsidian_0.12.4_amd64.snap,1856,78434304
00.12.05,2021-06-07T19:39:53Z,Obsidian-0.12.5-universal.dmg,15701,163478460
00.12.05,2021-06-07T19:39:53Z,Obsidian-0.12.5.AppImage,7655,91039614
00.12.05,2021-06-07T19:39:53Z,Obsidian.0.12.5.exe,24706,67952528
00.12.05,2021-06-07T19:39:53Z,obsidian-0.12.5.asar.gz,48179,10256256
00.12.05,2021-06-07T19:39:53Z,obsidian-0.12.5.tar.gz,1315,86732673
00.12.05,2021-06-07T19:39:53Z,obsidian_0.12.5_amd64.snap,2564,78409728
00.12.06,2021-06-21T19:26:29Z,obsidian-0.12.6.asar.gz,1712,10265710
00.12.07,2021-06-23T19:11:41Z,obsidian-0.12.7.asar.gz,2373,10266861
00.12.08,2021-06-28T16:11:55Z,obsidian-0.12.8.asar.gz,1909,10270259
00.12.09,2021-07-01T01:02:20Z,obsidian-0.12.9.asar.gz,2902,11321126
00.12.10,2021-07-07T22:40:16Z,Obsidian-0.12.10-universal.dmg,29949,164534300
00.12.10,2021-07-07T22:40:16Z,Obsidian-0.12.10.AppImage,10724,92118335
00.12.10,2021-07-07T22:40:16Z,Obsidian.0.12.10.exe,43905,68811520
00.12.10,2021-07-07T22:40:16Z,obsidian-0.12.10.asar.gz,54793,11327570
00.12.10,2021-07-07T22:40:16Z,obsidian-0.12.10.tar.gz,3237,87792490
00.12.10,2021-07-07T22:40:16Z,obsidian_0.12.10_amd64.snap,3991,79441920
00.12.11,2021-07-19T21:19:26Z,obsidian-0.12.11.asar.gz,2575,11385071
00.12.12,2021-07-26T18:32:01Z,Obsidian-0.12.12-universal.dmg,42770,164601431
00.12.12,2021-07-26T18:32:01Z,Obsidian-0.12.12.AppImage,14207,92187777
00.12.12,2021-07-26T18:32:01Z,Obsidian.0.12.12.exe,69811,68862424
00.12.12,2021-07-26T18:32:01Z,obsidian-0.12.12.asar.gz,69944,11387503
00.12.12,2021-07-26T18:32:01Z,obsidian-0.12.12.tar.gz,2051,87848410
00.12.12,2021-07-26T18:32:01Z,obsidian_0.12.12_amd64.snap,5780,79499264
00.12.13,2021-08-03T19:01:15Z,obsidian-0.12.13.asar.gz,3671,11389550
00.12.14,2021-08-23T15:51:37Z,obsidian-0.12.14.asar.gz,2676,11389964
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15-arm64.AppImage,2397,98249164
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15-universal.dmg,58177,164616209
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15.AppImage,24152,92187857
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15-32.exe,4606,65829264
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15-arm64.exe,3694,72021584
