version,date,asset,downloads,size
00.09.05,2020-10-19T16:53:24Z,obsidian-0.9.5.asar.gz,695,5241916
00.09.06,2020-10-20T15:23:39Z,Obsidian-0.9.6.AppImage,2681,81474176
00.09.06,2020-10-20T15:23:39Z,Obsidian-0.9.6.dmg,7079,83172748
00.09.06,2020-10-20T15:23:39Z,Obsidian.0.9.6.exe,8740,58890544
00.09.06,2020-10-20T15:23:39Z,obsidian-0.9.6.asar.gz,14075,5260536
00.09.06,2020-10-20T15:23:39Z,obsidian-0.9.6.tar.gz,55,77275023
00.09.06,2020-10-20T15:23:39Z,obsidian_0.9.6_amd64.snap,775,68472832
00.09.07,2020-10-26T18:09:09Z,obsidian-0.9.7.asar.gz,980,5307241
00.09.08,2020-10-29T23:33:18Z,obsidian-0.9.8.asar.gz,330,5310986
00.09.09,2020-10-30T02:18:42Z,obsidian-0.9.9.asar.gz,744,5310946
00.09.10,2020-10-31T01:54:41Z,Obsidian-0.9.10.AppImage,2105,81555946
00.09.10,2020-10-31T01:54:41Z,Obsidian-0.9.10.dmg,4828,83241926
00.09.10,2020-10-31T01:54:41Z,Obsidian.0.9.10.exe,7787,58924064
00.09.10,2020-10-31T01:54:41Z,obsidian-0.9.10.asar.gz,13939,5318867
00.09.10,2020-10-31T01:54:41Z,obsidian-0.9.10.tar.gz,56,77332548
00.09.10,2020-10-31T01:54:41Z,obsidian_0.9.10_amd64.snap,581,68534272
00.09.11,2020-11-03T23:29:15Z,Obsidian-0.9.11.AppImage,2293,81560463
00.09.11,2020-11-03T23:29:15Z,Obsidian-0.9.11.dmg,6141,83260699
00.09.11,2020-11-03T23:29:15Z,Obsidian.0.9.11.exe,7893,58927144
00.09.11,2020-11-03T23:29:15Z,obsidian-0.9.11.asar.gz,15353,5322855
00.09.11,2020-11-03T23:29:15Z,obsidian-0.9.11.tar.gz,74,77336069
00.09.11,2020-11-03T23:29:15Z,obsidian_0.9.11_amd64.snap,646,68538368
00.09.12,2020-11-10T21:17:33Z,obsidian-0.9.12.asar.gz,1021,5337141
00.09.13,2020-11-13T01:07:51Z,obsidian-0.9.13.asar.gz,757,5338721
00.09.14,2020-11-13T22:28Z,obsidian-0.9.14.asar.gz,1481,5344742
00.09.15,2020-11-18T01:19:23Z,Obsidian-0.9.15.AppImage,2237,81580896
00.09.15,2020-11-18T01:19:23Z,Obsidian-0.9.15.dmg,5707,83269112
00.09.15,2020-11-18T01:19:23Z,Obsidian.0.9.15.exe,6966,58948480
00.09.15,2020-11-18T01:19:23Z,obsidian-0.9.15.asar.gz,13944,5346806
00.09.15,2020-11-18T01:19:23Z,obsidian-0.9.15.tar.gz,71,77358125
00.09.15,2020-11-18T01:19:23Z,obsidian_0.9.15_amd64.snap,650,68550656
00.09.16,2020-11-20T00:23:55Z,obsidian-0.9.16.asar.gz,783,5424634
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17-arm64.AppImage,2312,88272461
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17-arm64.dmg,242,86485664
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17.AppImage,4270,83110761
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17.dmg,9173,85676632
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17-32.exe,3178,57579728
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17-arm64.exe,1957,65097664
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17.exe,13897,60546392
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17-arm64.tar.gz,1772,83638038
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17.asar.gz,19601,5425229
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17.tar.gz,87,78885934
00.09.17,2020-11-21T09:02Z,obsidian_0.9.17_amd64.snap,1263,70406144
00.09.18,2020-11-26T00:31:05Z,obsidian-0.9.18.asar.gz,722,5497243
00.09.19,2020-11-26T23:08:31Z,obsidian-0.9.19.asar.gz,1351,5499683
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20-arm64.dmg,195,86570233
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20.AppImage,2058,83184616
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20.dmg,4834,85700860
00.09.20,2020-12-02T23:35:31Z,Obsidian.0.9.20.exe,6237,60603976
00.09.20,2020-12-02T23:35:31Z,obsidian-0.9.20.asar.gz,14033,5502482
00.09.20,2020-12-02T23:35:31Z,obsidian-0.9.20.tar.gz,70,78959413
00.09.20,2020-12-02T23:35:31Z,obsidian_0.9.20_amd64.deb,13023,58711954
00.09.20,2020-12-02T23:35:31Z,obsidian_0.9.20_amd64.snap,570,70467584
00.09.21,2020-12-08T03:16:27Z,obsidian-0.9.21.asar.gz,518,5521591
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22-arm64.dmg,180,86203452
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22.AppImage,2299,82825987
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22.dmg,5254,85263197
00.09.22,2020-12-08T12:17:28Z,Obsidian.0.9.22.exe,7428,60528784
00.09.22,2020-12-08T12:17:28Z,obsidian-0.9.22.asar.gz,15585,5521625
00.09.22,2020-12-08T12:17:28Z,obsidian-0.9.22.tar.gz,64,78631110
00.09.22,2020-12-08T12:17:28Z,obsidian_0.9.22_amd64.snap,558,70144000
00.10.00,2020-12-14T14:01:30Z,obsidian-0.10.0.asar.gz,1053,5530923
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1-arm64.dmg,345,86187001
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1.AppImage,3907,82834301
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1.dmg,9970,85307129
00.10.01,2020-12-16T21:24:38Z,Obsidian.0.10.1.exe,12775,60542560
00.10.01,2020-12-16T21:24:38Z,obsidian-0.10.1.asar.gz,22725,5534974
00.10.01,2020-12-16T21:24:38Z,obsidian-0.10.1.tar.gz,70,78648735
00.10.01,2020-12-16T21:24:38Z,obsidian_0.10.1_amd64.snap,1292,70148096
00.10.02,2020-12-21T17:46:43Z,obsidian-0.10.2.asar.gz,1421,5539687
00.10.03,2020-12-29T18:48:32Z,obsidian-0.10.3.asar.gz,775,5543850
00.10.04,2020-12-30T18:54:03Z,obsidian-0.10.4.asar.gz,781,5543489
00.10.05,2021-01-01T02:14:02Z,obsidian-0.10.5.asar.gz,1408,5548434
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6-arm64.dmg,199,86217369
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6.AppImage,2555,82850989
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6.dmg,6008,85320943
00.10.06,2021-01-04T23:46:50Z,Obsidian.0.10.6.exe,8102,60555768
00.10.06,2021-01-04T23:46:50Z,obsidian-0.10.6.asar.gz,14840,5548588
00.10.06,2021-01-04T23:46:50Z,obsidian-0.10.6.tar.gz,54,78659417
00.10.06,2021-01-04T23:46:50Z,obsidian_0.10.6_amd64.snap,698,70164480
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7-arm64.dmg,240,86217967
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7.AppImage,3316,82850705
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7.dmg,7723,85318989
00.10.07,2021-01-07T19:58:38Z,Obsidian.0.10.7.exe,11114,60556544
00.10.07,2021-01-07T19:58:38Z,obsidian-0.10.7.asar.gz,16896,5551429
00.10.07,2021-01-07T19:58:38Z,obsidian-0.10.7.tar.gz,67,78661109
00.10.07,2021-01-07T19:58:38Z,obsidian_0.10.7_amd64.snap,921,70164480
00.10.08,2021-01-12T00:07:48Z,Obsidian-0.10.8.AppImage,2226,82821733
00.10.08,2021-01-12T00:07:48Z,Obsidian-0.10.8.dmg,5682,154877426
00.10.08,2021-01-12T00:07:48Z,Obsidian.0.10.8.exe,6782,60518304
00.10.08,2021-01-12T00:07:48Z,obsidian-0.10.8.asar.gz,15426,5516393
00.10.08,2021-01-12T00:07:48Z,obsidian-0.10.8.tar.gz,57,78629966
00.10.08,2021-01-12T00:07:48Z,obsidian_0.10.8_amd64.snap,595,70135808
00.10.09,2021-01-19T19:31:40Z,Obsidian-0.10.9-universal.dmg,2967,157607471
00.10.09,2021-01-19T19:31:40Z,Obsidian-0.10.9.AppImage,1421,85531787
00.10.09,2021-01-19T19:31:40Z,Obsidian.0.10.9.exe,4433,62553840
00.10.09,2021-01-19T19:31:40Z,obsidian-0.10.9.asar.gz,11131,8222178
00.10.09,2021-01-19T19:31:40Z,obsidian-0.10.9.tar.gz,58,81320384
00.10.09,2021-01-19T19:31:40Z,obsidian_0.10.9_amd64.snap,363,72822784
00.10.10,2021-01-25T15:38:37Z,obsidian-0.10.10.asar.gz,1170,8308898
00.10.11,2021-01-28T16:54:58Z,Obsidian-0.10.11-universal.dmg,9610,157754496
00.10.11,2021-01-28T16:54:58Z,Obsidian-0.10.11.AppImage,4476,85774333
00.10.11,2021-01-28T16:54:58Z,Obsidian.0.10.11.exe,12485,62664056
00.10.11,2021-01-28T16:54:58Z,obsidian-0.10.11.asar.gz,20584,8308946
00.10.11,2021-01-28T16:54:58Z,obsidian-0.10.11.tar.gz,76,81516961
00.10.11,2021-01-28T16:54:58Z,obsidian_0.10.11_amd64.snap,1365,73011200
00.10.12,2021-02-01T16:21:23Z,obsidian-0.10.12.asar.gz,1377,8399994
00.10.13,2021-02-06T01:41:56Z,Obsidian-0.10.13-universal.dmg,7074,157921584
00.10.13,2021-02-06T01:41:56Z,Obsidian-0.10.13.AppImage,3461,85872572
00.10.13,2021-02-06T01:41:56Z,Obsidian.0.10.13.exe,9631,62760872
00.10.13,2021-02-06T01:41:56Z,obsidian-0.10.13.asar.gz,17229,8400883
00.10.13,2021-02-06T01:41:56Z,obsidian-0.10.13.tar.gz,70,81622364
00.10.13,2021-02-06T01:41:56Z,obsidian_0.10.13_amd64.snap,1138,73117696
00.11.00,2021-02-09T21:56:05Z,Obsidian-0.11.0-universal.dmg,13272,158057666
00.11.00,2021-02-09T21:56:05Z,Obsidian-0.11.0.AppImage,5751,85975813
00.11.00,2021-02-09T21:56:05Z,Obsidian.0.11.0.exe,21796,62827792
00.11.00,2021-02-09T21:56:05Z,obsidian-0.11.0.asar.gz,27238,8507329
00.11.00,2021-02-09T21:56:05Z,obsidian-0.11.0.tar.gz,135,81727215
00.11.00,2021-02-09T21:56:05Z,obsidian_0.11.0_amd64.snap,1929,73203712
00.11.01,2021-02-16T19:04:06Z,obsidian-0.11.1.asar.gz,1063,8526841
00.11.02,2021-02-18T18:51:45Z,obsidian-0.11.2.asar.gz,1187,8522030
00.11.03,2021-02-20T21:42:21Z,Obsidian-0.11.3-universal.dmg,8300,158031038
00.11.03,2021-02-20T21:42:21Z,Obsidian-0.11.3.AppImage,3664,86000228
00.11.03,2021-02-20T21:42:21Z,Obsidian.0.11.3.exe,12645,62826160
00.11.03,2021-02-20T21:42:21Z,obsidian-0.11.3.asar.gz,25497,8522226
00.11.03,2021-02-20T21:42:21Z,obsidian-0.11.3.tar.gz,90,81750810
00.11.03,2021-02-20T21:42:21Z,obsidian_0.11.3_amd64.snap,1096,73220096
00.11.04,2021-02-26T22:04:18Z,obsidian-0.11.4.asar.gz,1694,7747248
00.11.05,2021-03-02T23:57:45Z,Obsidian-0.11.5-universal.dmg,14390,157253035
00.11.05,2021-03-02T23:57:45Z,Obsidian-0.11.5.AppImage,6822,85229580
00.11.05,2021-03-02T23:57:45Z,Obsidian.0.11.5.exe,26802,62388952
00.11.05,2021-03-02T23:57:45Z,obsidian-0.11.5.asar.gz,35544,7755311
00.11.05,2021-03-02T23:57:45Z,obsidian-0.11.5.tar.gz,206,81069223
00.11.05,2021-03-02T23:57:45Z,obsidian_0.11.5_amd64.snap,2100,72769536
00.11.06,2021-03-10T01:13:45Z,obsidian-0.11.6.asar.gz,1931,7765671
00.11.07,2021-03-15T00:56:04Z,obsidian-0.11.7.asar.gz,2312,7824216
00.11.08,2021-03-21T07:52:08Z,obsidian-0.11.8.asar.gz,435,7839999
00.11.09,2021-03-21T10:13:15Z,Obsidian-0.11.9-universal.dmg,9948,157370610
00.11.09,2021-03-21T10:13:15Z,Obsidian-0.11.9.AppImage,5411,85319711
00.11.09,2021-03-21T10:13:15Z,Obsidian.0.11.9.exe,14468,62413656
00.11.09,2021-03-21T10:13:15Z,obsidian-0.11.9.asar.gz,26724,7840011
00.11.09,2021-03-21T10:13:15Z,obsidian-0.11.9.tar.gz,938,81149038
00.11.09,2021-03-21T10:13:15Z,obsidian_0.11.9_amd64.snap,1638,72830976
00.11.10,2021-03-26T20:51Z,obsidian-0.11.10.asar.gz,2241,7833417
00.11.11,2021-04-01T19:22:57Z,obsidian-0.11.11.asar.gz,168,9177377
00.11.12,2021-04-01T19:52:35Z,obsidian-0.11.12.asar.gz,2148,9177371
00.11.13,2021-04-04T17:02:05Z,Obsidian-0.11.13-universal.dmg,29081,158685881
00.11.13,2021-04-04T17:02:05Z,Obsidian-0.11.13.AppImage,13637,86680468
00.11.13,2021-04-04T17:02:05Z,Obsidian.0.11.13.exe,45900,64079488
00.11.13,2021-04-04T17:02:05Z,obsidian-0.11.13.asar.gz,51392,9195352
00.11.13,2021-04-04T17:02:05Z,obsidian-0.11.13.tar.gz,1548,82495769
00.11.13,2021-04-04T17:02:05Z,obsidian_0.11.13_amd64.snap,5179,74182656
00.12.00,2021-04-19T17:13:54Z,obsidian-0.12.0.asar.gz,1292,9325460
00.12.01,2021-04-21T00:18:07Z,obsidian-0.12.1.asar.gz,3239,9326309
00.12.02,2021-05-03T22:01:45Z,obsidian-0.12.2.asar.gz,2557,9362224
00.12.03,2021-05-10T20:35:19Z,Obsidian-0.12.3-universal.dmg,25955,162544615
00.12.03,2021-05-10T20:35:19Z,Obsidian-0.12.3.AppImage,12292,90137401
00.12.03,2021-05-10T20:35:19Z,Obsidian.0.12.3.exe,42408,67071800
00.12.03,2021-05-10T20:35:19Z,obsidian-0.12.3.asar.gz,52077,9362817
00.12.03,2021-05-10T20:35:19Z,obsidian-0.12.3.tar.gz,3103,85843429
00.12.03,2021-05-10T20:35:19Z,obsidian_0.12.3_amd64.snap,4056,77516800
00.12.04,2021-05-25T17:08:53Z,Obsidian-0.12.4-universal.dmg,10882,163533629
00.12.04,2021-05-25T17:08:53Z,Obsidian-0.12.4.AppImage,5929,91064160
00.12.04,2021-05-25T17:08:53Z,Obsidian.0.12.4.exe,21009,67966640
00.12.04,2021-05-25T17:08:53Z,obsidian-0.12.4.asar.gz,36906,10283316
00.12.04,2021-05-25T17:08:53Z,obsidian-0.12.4.tar.gz,1279,86757581
00.12.04,2021-05-25T17:08:53Z,obsidian_0.12.4_amd64.snap,1881,78434304
00.12.05,2021-06-07T19:39:53Z,Obsidian-0.12.5-universal.dmg,15765,163478460
00.12.05,2021-06-07T19:39:53Z,Obsidian-0.12.5.AppImage,7754,91039614
00.12.05,2021-06-07T19:39:53Z,Obsidian.0.12.5.exe,24768,67952528
00.12.05,2021-06-07T19:39:53Z,obsidian-0.12.5.asar.gz,48222,10256256
00.12.05,2021-06-07T19:39:53Z,obsidian-0.12.5.tar.gz,1340,86732673
00.12.05,2021-06-07T19:39:53Z,obsidian_0.12.5_amd64.snap,2588,78409728
00.12.06,2021-06-21T19:26:29Z,obsidian-0.12.6.asar.gz,1750,10265710
00.12.07,2021-06-23T19:11:41Z,obsidian-0.12.7.asar.gz,2412,10266861
00.12.08,2021-06-28T16:11:55Z,obsidian-0.12.8.asar.gz,1947,10270259
00.12.09,2021-07-01T01:02:20Z,obsidian-0.12.9.asar.gz,2939,11321126
00.12.10,2021-07-07T22:40:16Z,Obsidian-0.12.10-universal.dmg,30010,164534300
00.12.10,2021-07-07T22:40:16Z,Obsidian-0.12.10.AppImage,10823,92118335
00.12.10,2021-07-07T22:40:16Z,Obsidian.0.12.10.exe,44447,68811520
00.12.10,2021-07-07T22:40:16Z,obsidian-0.12.10.asar.gz,54834,11327570
00.12.10,2021-07-07T22:40:16Z,obsidian-0.12.10.tar.gz,3262,87792490
00.12.10,2021-07-07T22:40:16Z,obsidian_0.12.10_amd64.snap,4015,79441920
00.12.11,2021-07-19T21:19:26Z,obsidian-0.12.11.asar.gz,2612,11385071
00.12.12,2021-07-26T18:32:01Z,Obsidian-0.12.12-universal.dmg,42825,164601431
00.12.12,2021-07-26T18:32:01Z,Obsidian-0.12.12.AppImage,14310,92187777
00.12.12,2021-07-26T18:32:01Z,Obsidian.0.12.12.exe,70355,68862424
00.12.12,2021-07-26T18:32:01Z,obsidian-0.12.12.asar.gz,69985,11387503
00.12.12,2021-07-26T18:32:01Z,obsidian-0.12.12.tar.gz,2078,87848410
00.12.12,2021-07-26T18:32:01Z,obsidian_0.12.12_amd64.snap,5807,79499264
00.12.13,2021-08-03T19:01:15Z,obsidian-0.12.13.asar.gz,3707,11389550
00.12.14,2021-08-23T15:51:37Z,obsidian-0.12.14.asar.gz,2713,11389964
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15-arm64.AppImage,2475,98249164
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15-universal.dmg,58240,164616209
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15.AppImage,24263,92187857
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15-32.exe,4633,65829264
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15-arm64.exe,3715,72021584
