version,date,asset,downloads,size
00.07.03,2020-06-14T22:50:10Z,Obsidian.0.7.3.exe,10027,53632600
00.07.03,2020-06-14T22:50:10Z,obsidian-0.7.3.asar.gz,14543,4160655
00.07.03,2020-06-14T22:50:10Z,obsidian_0.7.3_amd64.snap,1125,64417792
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.AppImage,1624,77196940
00.07.04,2020-06-23T20:58:54Z,Obsidian-0.7.4.dmg,3758,72013221
00.07.04,2020-06-23T20:58:54Z,Obsidian.0.7.4.exe,5469,53952760
00.07.04,2020-06-23T20:58:54Z,obsidian-0.7.4.asar.gz,9423,4510098
00.07.04,2020-06-23T20:58:54Z,obsidian_0.7.4_amd64.snap,559,64745472
00.07.05,2020-07-01T09:30:27Z,obsidian-0.7.5.asar.gz,290,4511872
00.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.AppImage,2142,77414392
00.07.06,2020-07-03T04:15:53Z,Obsidian-0.7.6.dmg,5668,72196817
00.07.06,2020-07-03T04:15:53Z,Obsidian.0.7.6.exe,7649,54106872
00.07.06,2020-07-03T04:15:53Z,obsidian-0.7.6.asar.gz,13719,4721426
00.07.06,2020-07-03T04:15:53Z,obsidian_0.7.6_amd64.snap,730,64929792
00.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.AppImage,2174,77459925
00.08.00,2020-07-14T04:24:48Z,Obsidian-0.8.0.dmg,5097,72253385
00.08.00,2020-07-14T04:24:48Z,Obsidian.0.8.0.exe,7142,54082144
00.08.00,2020-07-14T04:24:48Z,obsidian-0.8.0.asar.gz,12183,4768475
00.08.00,2020-07-14T04:24:48Z,obsidian_0.8.0_amd64.snap,698,64974848
00.08.01,2020-07-21T20:14:50Z,Obsidian-0.8.1.AppImage,1914,77471796
00.08.01,2020-07-21T20:14:50Z,Obsidian-0.8.1.dmg,5118,72256424
00.08.01,2020-07-21T20:14:50Z,Obsidian.0.8.1.exe,7514,54094552
00.08.01,2020-07-21T20:14:50Z,obsidian-0.8.1.asar.gz,11015,4777786
00.08.01,2020-07-21T20:14:50Z,obsidian_0.8.1_amd64.snap,622,64983040
00.08.02,2020-07-30T19:05:08Z,Obsidian-0.8.2.AppImage,3552,77660391
00.08.02,2020-07-30T19:05:08Z,Obsidian-0.8.2.dmg,6254,72444672
00.08.02,2020-07-30T19:05:08Z,Obsidian.0.8.2.exe,10010,54235808
00.08.02,2020-07-30T19:05:08Z,obsidian-0.8.2.asar.gz,11627,4969961
00.08.02,2020-07-30T19:05:08Z,obsidian_0.8.2_amd64.snap,1002,65138688
00.08.03,2020-08-11T00:24:52Z,obsidian-0.8.3.asar.gz,549,5042211
00.08.04,2020-08-12T16:52:19Z,Obsidian-0.8.4.AppImage,3772,77733925
00.08.04,2020-08-12T16:52:19Z,Obsidian-0.8.4.dmg,8319,72521708
00.08.04,2020-08-12T16:52:19Z,Obsidian.0.8.4.exe,12736,54286400
00.08.04,2020-08-12T16:52:19Z,obsidian-0.8.4.asar.gz,13882,5037098
00.08.04,2020-08-12T16:52:19Z,obsidian_0.8.4_amd64.snap,1401,65204224
00.08.05,2020-08-22T00:30:26Z,obsidian-0.8.5.asar.gz,644,5097910
00.08.06,2020-08-24T22:15:37Z,obsidian-0.8.6.asar.gz,160,5123031
00.08.07,2020-08-24T23:03:12Z,obsidian-0.8.7.asar.gz,194,5123086
00.08.08,2020-08-25T00:48:33Z,obsidian-0.8.8.asar.gz,858,5123137
00.08.09,2020-08-31T18:37:11Z,Obsidian-0.8.9.AppImage,2089,77832597
00.08.09,2020-08-31T18:37:11Z,Obsidian-0.8.9.dmg,4939,72606782
00.08.09,2020-08-31T18:37:11Z,Obsidian.0.8.9.exe,6534,54347736
00.08.09,2020-08-31T18:37:11Z,obsidian-0.8.9.asar.gz,10665,5123157
00.08.09,2020-08-31T18:37:11Z,obsidian_0.8.9_amd64.snap,696,65290240
00.08.10,2020-08-31T18:37:30Z,obsidian-0.8.10.asar.gz,498,5121938
00.08.11,2020-09-01T20:23:59Z,obsidian-0.8.11.asar.gz,812,5125859
00.08.12,2020-09-07T19:24:14Z,Obsidian-0.8.12.AppImage,2080,81347115
00.08.12,2020-09-07T19:24:14Z,Obsidian-0.8.12.dmg,4610,82989104
00.08.12,2020-09-07T19:24:14Z,Obsidian.0.8.12.exe,5740,58845312
00.08.12,2020-09-07T19:24:14Z,obsidian-0.8.12.asar.gz,11473,5125860
00.08.12,2020-09-07T19:24:14Z,obsidian_0.8.12_amd64.snap,575,68386816
00.08.13,2020-09-07T19:24:33Z,obsidian-0.8.13.asar.gz,724,5139398
00.08.14,2020-09-10T21:39:57Z,Obsidian-0.8.14.AppImage,2176,81359524
00.08.14,2020-09-10T21:39:57Z,Obsidian-0.8.14.dmg,4634,83043984
00.08.14,2020-09-10T21:39:57Z,Obsidian.0.8.14.exe,6181,58858768
00.08.14,2020-09-10T21:39:57Z,obsidian-0.8.14.asar.gz,11834,5139953
00.08.14,2020-09-10T21:39:57Z,obsidian_0.8.14_amd64.snap,695,68399104
00.08.15,2020-09-14T21:26:48Z,Obsidian-0.8.15.AppImage,2293,81376000
00.08.15,2020-09-14T21:26:48Z,Obsidian-0.8.15.dmg,4189,83065579
00.08.15,2020-09-14T21:26:48Z,Obsidian.0.8.15.exe,5185,58872664
00.08.15,2020-09-14T21:26:48Z,obsidian-0.8.15.asar.gz,12401,5161165
00.08.15,2020-09-14T21:26:48Z,obsidian_0.8.15_amd64.snap,884,68419584
00.09.00,2020-09-21T19:52:41Z,obsidian-0.9.0.asar.gz,823,5143577
00.09.01,2020-09-24T19:11:11Z,Obsidian-0.9.1.AppImage,1988,81380156
00.09.01,2020-09-24T19:11:11Z,Obsidian-0.9.1.dmg,4099,83072203
00.09.01,2020-09-24T19:11:11Z,Obsidian.0.9.1.exe,5230,58841592
00.09.01,2020-09-24T19:11:11Z,obsidian-0.9.1.asar.gz,11710,5166490
00.09.01,2020-09-24T19:11:11Z,obsidian-0.9.1.tar.gz,46,77178761
00.09.01,2020-09-24T19:11:11Z,obsidian_0.9.1_amd64.snap,635,68386816
00.09.02,2020-09-30T19:40:54Z,Obsidian-0.9.2.AppImage,2162,81384080
00.09.02,2020-09-30T19:40:54Z,Obsidian-0.9.2.dmg,4111,83072032
00.09.02,2020-09-30T19:40:54Z,Obsidian.0.9.2.exe,5066,58848168
00.09.02,2020-09-30T19:40:54Z,obsidian-0.9.2.asar.gz,11960,5174879
00.09.02,2020-09-30T19:40:54Z,obsidian-0.9.2.tar.gz,66,77186356
00.09.02,2020-09-30T19:40:54Z,obsidian_0.9.2_amd64.snap,627,68395008
00.09.03,2020-10-05T19:57:18Z,Obsidian-0.9.3.AppImage,2027,81429208
00.09.03,2020-10-05T19:57:18Z,Obsidian-0.9.3.dmg,4180,83136253
00.09.03,2020-10-05T19:57:18Z,Obsidian.0.9.3.exe,5445,58857968
00.09.03,2020-10-05T19:57:18Z,obsidian-0.9.3.asar.gz,13621,5227190
00.09.03,2020-10-05T19:57:18Z,obsidian-0.9.3.tar.gz,64,77243167
00.09.03,2020-10-05T19:57:18Z,obsidian_0.9.3_amd64.snap,662,68407296
00.09.04,2020-10-13T14:29:14Z,Obsidian-0.9.4.AppImage,2135,81449787
00.09.04,2020-10-13T14:29:14Z,Obsidian-0.9.4.dmg,4948,83144276
00.09.04,2020-10-13T14:29:14Z,Obsidian.0.9.4.exe,6329,58866168
00.09.04,2020-10-13T14:29:14Z,obsidian-0.9.4.asar.gz,12346,5239176
00.09.04,2020-10-13T14:29:14Z,obsidian-0.9.4.tar.gz,65,77254354
00.09.04,2020-10-13T14:29:14Z,obsidian_0.9.4_amd64.snap,627,68440064
00.09.05,2020-10-19T16:53:24Z,obsidian-0.9.5.asar.gz,693,5241916
00.09.06,2020-10-20T15:23:39Z,Obsidian-0.9.6.AppImage,2655,81474176
00.09.06,2020-10-20T15:23:39Z,Obsidian-0.9.6.dmg,7057,83172748
00.09.06,2020-10-20T15:23:39Z,Obsidian.0.9.6.exe,8720,58890544
00.09.06,2020-10-20T15:23:39Z,obsidian-0.9.6.asar.gz,14073,5260536
00.09.06,2020-10-20T15:23:39Z,obsidian-0.9.6.tar.gz,44,77275023
00.09.06,2020-10-20T15:23:39Z,obsidian_0.9.6_amd64.snap,771,68472832
00.09.07,2020-10-26T18:09:09Z,obsidian-0.9.7.asar.gz,977,5307241
00.09.08,2020-10-29T23:33:18Z,obsidian-0.9.8.asar.gz,327,5310986
00.09.09,2020-10-30T02:18:42Z,obsidian-0.9.9.asar.gz,742,5310946
00.09.10,2020-10-31T01:54:41Z,Obsidian-0.9.10.AppImage,2080,81555946
00.09.10,2020-10-31T01:54:41Z,Obsidian-0.9.10.dmg,4807,83241926
00.09.10,2020-10-31T01:54:41Z,Obsidian.0.9.10.exe,7767,58924064
00.09.10,2020-10-31T01:54:41Z,obsidian-0.9.10.asar.gz,13937,5318867
00.09.10,2020-10-31T01:54:41Z,obsidian-0.9.10.tar.gz,45,77332548
00.09.10,2020-10-31T01:54:41Z,obsidian_0.9.10_amd64.snap,577,68534272
00.09.11,2020-11-03T23:29:15Z,Obsidian-0.9.11.AppImage,2268,81560463
00.09.11,2020-11-03T23:29:15Z,Obsidian-0.9.11.dmg,6116,83260699
00.09.11,2020-11-03T23:29:15Z,Obsidian.0.9.11.exe,7873,58927144
00.09.11,2020-11-03T23:29:15Z,obsidian-0.9.11.asar.gz,15351,5322855
00.09.11,2020-11-03T23:29:15Z,obsidian-0.9.11.tar.gz,62,77336069
00.09.11,2020-11-03T23:29:15Z,obsidian_0.9.11_amd64.snap,642,68538368
00.09.12,2020-11-10T21:17:33Z,obsidian-0.9.12.asar.gz,1019,5337141
00.09.13,2020-11-13T01:07:51Z,obsidian-0.9.13.asar.gz,755,5338721
00.09.14,2020-11-13T22:28Z,obsidian-0.9.14.asar.gz,1479,5344742
00.09.15,2020-11-18T01:19:23Z,Obsidian-0.9.15.AppImage,2211,81580896
00.09.15,2020-11-18T01:19:23Z,Obsidian-0.9.15.dmg,5686,83269112
00.09.15,2020-11-18T01:19:23Z,Obsidian.0.9.15.exe,6943,58948480
00.09.15,2020-11-18T01:19:23Z,obsidian-0.9.15.asar.gz,13942,5346806
00.09.15,2020-11-18T01:19:23Z,obsidian-0.9.15.tar.gz,60,77358125
00.09.15,2020-11-18T01:19:23Z,obsidian_0.9.15_amd64.snap,646,68550656
00.09.16,2020-11-20T00:23:55Z,obsidian-0.9.16.asar.gz,781,5424634
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17-arm64.AppImage,2284,88272461
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17-arm64.dmg,238,86485664
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17.AppImage,4245,83110761
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17.dmg,9151,85676632
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17-32.exe,3175,57579728
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17-arm64.exe,1954,65097664
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17.exe,13877,60546392
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17-arm64.tar.gz,1760,83638038
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17.asar.gz,19599,5425229
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17.tar.gz,76,78885934
00.09.17,2020-11-21T09:02Z,obsidian_0.9.17_amd64.snap,1259,70406144
00.09.18,2020-11-26T00:31:05Z,obsidian-0.9.18.asar.gz,720,5497243
00.09.19,2020-11-26T23:08:31Z,obsidian-0.9.19.asar.gz,1349,5499683
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20-arm64.dmg,191,86570233
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20.AppImage,2033,83184616
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20.dmg,4813,85700860
00.09.20,2020-12-02T23:35:31Z,Obsidian.0.9.20.exe,6216,60603976
00.09.20,2020-12-02T23:35:31Z,obsidian-0.9.20.asar.gz,14031,5502482
00.09.20,2020-12-02T23:35:31Z,obsidian-0.9.20.tar.gz,59,78959413
00.09.20,2020-12-02T23:35:31Z,obsidian_0.9.20_amd64.deb,13021,58711954
00.09.20,2020-12-02T23:35:31Z,obsidian_0.9.20_amd64.snap,566,70467584
00.09.21,2020-12-08T03:16:27Z,obsidian-0.9.21.asar.gz,516,5521591
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22-arm64.dmg,176,86203452
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22.AppImage,2273,82825987
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22.dmg,5233,85263197
00.09.22,2020-12-08T12:17:28Z,Obsidian.0.9.22.exe,7405,60528784
00.09.22,2020-12-08T12:17:28Z,obsidian-0.9.22.asar.gz,15581,5521625
00.09.22,2020-12-08T12:17:28Z,obsidian-0.9.22.tar.gz,52,78631110
00.09.22,2020-12-08T12:17:28Z,obsidian_0.9.22_amd64.snap,552,70144000
00.10.00,2020-12-14T14:01:30Z,obsidian-0.10.0.asar.gz,1049,5530923
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1-arm64.dmg,341,86187001
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1.AppImage,3882,82834301
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1.dmg,9948,85307129
00.10.01,2020-12-16T21:24:38Z,Obsidian.0.10.1.exe,12751,60542560
00.10.01,2020-12-16T21:24:38Z,obsidian-0.10.1.asar.gz,22723,5534974
00.10.01,2020-12-16T21:24:38Z,obsidian-0.10.1.tar.gz,59,78648735
00.10.01,2020-12-16T21:24:38Z,obsidian_0.10.1_amd64.snap,1288,70148096
00.10.02,2020-12-21T17:46:43Z,obsidian-0.10.2.asar.gz,1419,5539687
00.10.03,2020-12-29T18:48:32Z,obsidian-0.10.3.asar.gz,773,5543850
00.10.04,2020-12-30T18:54:03Z,obsidian-0.10.4.asar.gz,779,5543489
00.10.05,2021-01-01T02:14:02Z,obsidian-0.10.5.asar.gz,1406,5548434
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6-arm64.dmg,195,86217369
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6.AppImage,2529,82850989
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6.dmg,5987,85320943
00.10.06,2021-01-04T23:46:50Z,Obsidian.0.10.6.exe,8083,60555768
00.10.06,2021-01-04T23:46:50Z,obsidian-0.10.6.asar.gz,14838,5548588
00.10.06,2021-01-04T23:46:50Z,obsidian-0.10.6.tar.gz,43,78659417
00.10.06,2021-01-04T23:46:50Z,obsidian_0.10.6_amd64.snap,694,70164480
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7-arm64.dmg,236,86217967
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7.AppImage,3291,82850705
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7.dmg,7702,85318989
00.10.07,2021-01-07T19:58:38Z,Obsidian.0.10.7.exe,11095,60556544
00.10.07,2021-01-07T19:58:38Z,obsidian-0.10.7.asar.gz,16894,5551429
00.10.07,2021-01-07T19:58:38Z,obsidian-0.10.7.tar.gz,56,78661109
00.10.07,2021-01-07T19:58:38Z,obsidian_0.10.7_amd64.snap,916,70164480
00.10.08,2021-01-12T00:07:48Z,Obsidian-0.10.8.AppImage,2202,82821733
00.10.08,2021-01-12T00:07:48Z,Obsidian-0.10.8.dmg,5662,154877426
00.10.08,2021-01-12T00:07:48Z,Obsidian.0.10.8.exe,6763,60518304
00.10.08,2021-01-12T00:07:48Z,obsidian-0.10.8.asar.gz,15424,5516393
00.10.08,2021-01-12T00:07:48Z,obsidian-0.10.8.tar.gz,46,78629966
00.10.08,2021-01-12T00:07:48Z,obsidian_0.10.8_amd64.snap,591,70135808
00.10.09,2021-01-19T19:31:40Z,Obsidian-0.10.9-universal.dmg,2947,157607471
00.10.09,2021-01-19T19:31:40Z,Obsidian-0.10.9.AppImage,1396,85531787
00.10.09,2021-01-19T19:31:40Z,Obsidian.0.10.9.exe,4412,62553840
00.10.09,2021-01-19T19:31:40Z,obsidian-0.10.9.asar.gz,11129,8222178
00.10.09,2021-01-19T19:31:40Z,obsidian-0.10.9.tar.gz,47,81320384
00.10.09,2021-01-19T19:31:40Z,obsidian_0.10.9_amd64.snap,359,72822784
00.10.10,2021-01-25T15:38:37Z,obsidian-0.10.10.asar.gz,1168,8308898
00.10.11,2021-01-28T16:54:58Z,Obsidian-0.10.11-universal.dmg,9590,157754496
00.10.11,2021-01-28T16:54:58Z,Obsidian-0.10.11.AppImage,4452,85774333
00.10.11,2021-01-28T16:54:58Z,Obsidian.0.10.11.exe,12466,62664056
00.10.11,2021-01-28T16:54:58Z,obsidian-0.10.11.asar.gz,20582,8308946
00.10.11,2021-01-28T16:54:58Z,obsidian-0.10.11.tar.gz,66,81516961
00.10.11,2021-01-28T16:54:58Z,obsidian_0.10.11_amd64.snap,1361,73011200
00.10.12,2021-02-01T16:21:23Z,obsidian-0.10.12.asar.gz,1375,8399994
00.10.13,2021-02-06T01:41:56Z,Obsidian-0.10.13-universal.dmg,7054,157921584
00.10.13,2021-02-06T01:41:56Z,Obsidian-0.10.13.AppImage,3436,85872572
00.10.13,2021-02-06T01:41:56Z,Obsidian.0.10.13.exe,9611,62760872
00.10.13,2021-02-06T01:41:56Z,obsidian-0.10.13.asar.gz,17227,8400883
00.10.13,2021-02-06T01:41:56Z,obsidian-0.10.13.tar.gz,60,81622364
00.10.13,2021-02-06T01:41:56Z,obsidian_0.10.13_amd64.snap,1134,73117696
00.11.00,2021-02-09T21:56:05Z,Obsidian-0.11.0-universal.dmg,13226,158057666
00.11.00,2021-02-09T21:56:05Z,Obsidian-0.11.0.AppImage,5679,85975813
00.11.00,2021-02-09T21:56:05Z,Obsidian.0.11.0.exe,21647,62827792
00.11.00,2021-02-09T21:56:05Z,obsidian-0.11.0.asar.gz,27236,8507329
00.11.00,2021-02-09T21:56:05Z,obsidian-0.11.0.tar.gz,110,81727215
00.11.00,2021-02-09T21:56:05Z,obsidian_0.11.0_amd64.snap,1925,73203712
00.11.01,2021-02-16T19:04:06Z,obsidian-0.11.1.asar.gz,1061,8526841
00.11.02,2021-02-18T18:51:45Z,obsidian-0.11.2.asar.gz,1185,8522030
00.11.03,2021-02-20T21:42:21Z,Obsidian-0.11.3-universal.dmg,8280,158031038
00.11.03,2021-02-20T21:42:21Z,Obsidian-0.11.3.AppImage,3640,86000228
00.11.03,2021-02-20T21:42:21Z,Obsidian.0.11.3.exe,12621,62826160
00.11.03,2021-02-20T21:42:21Z,obsidian-0.11.3.asar.gz,25495,8522226
00.11.03,2021-02-20T21:42:21Z,obsidian-0.11.3.tar.gz,80,81750810
00.11.03,2021-02-20T21:42:21Z,obsidian_0.11.3_amd64.snap,1092,73220096
00.11.04,2021-02-26T22:04:18Z,obsidian-0.11.4.asar.gz,1692,7747248
00.11.05,2021-03-02T23:57:45Z,Obsidian-0.11.5-universal.dmg,14370,157253035
00.11.05,2021-03-02T23:57:45Z,Obsidian-0.11.5.AppImage,6798,85229580
00.11.05,2021-03-02T23:57:45Z,Obsidian.0.11.5.exe,26676,62388952
00.11.05,2021-03-02T23:57:45Z,obsidian-0.11.5.asar.gz,35542,7755311
00.11.05,2021-03-02T23:57:45Z,obsidian-0.11.5.tar.gz,196,81069223
00.11.05,2021-03-02T23:57:45Z,obsidian_0.11.5_amd64.snap,2096,72769536
00.11.06,2021-03-10T01:13:45Z,obsidian-0.11.6.asar.gz,1929,7765671
00.11.07,2021-03-15T00:56:04Z,obsidian-0.11.7.asar.gz,2310,7824216
00.11.08,2021-03-21T07:52:08Z,obsidian-0.11.8.asar.gz,433,7839999
00.11.09,2021-03-21T10:13:15Z,Obsidian-0.11.9-universal.dmg,9927,157370610
00.11.09,2021-03-21T10:13:15Z,Obsidian-0.11.9.AppImage,5387,85319711
00.11.09,2021-03-21T10:13:15Z,Obsidian.0.11.9.exe,14447,62413656
00.11.09,2021-03-21T10:13:15Z,obsidian-0.11.9.asar.gz,26722,7840011
00.11.09,2021-03-21T10:13:15Z,obsidian-0.11.9.tar.gz,928,81149038
00.11.09,2021-03-21T10:13:15Z,obsidian_0.11.9_amd64.snap,1634,72830976
00.11.10,2021-03-26T20:51Z,obsidian-0.11.10.asar.gz,2239,7833417
00.11.11,2021-04-01T19:22:57Z,obsidian-0.11.11.asar.gz,166,9177377
00.11.12,2021-04-01T19:52:35Z,obsidian-0.11.12.asar.gz,2146,9177371
00.11.13,2021-04-04T17:02:05Z,Obsidian-0.11.13-universal.dmg,29058,158685881
00.11.13,2021-04-04T17:02:05Z,Obsidian-0.11.13.AppImage,13612,86680468
00.11.13,2021-04-04T17:02:05Z,Obsidian.0.11.13.exe,45775,64079488
00.11.13,2021-04-04T17:02:05Z,obsidian-0.11.13.asar.gz,51390,9195352
00.11.13,2021-04-04T17:02:05Z,obsidian-0.11.13.tar.gz,1538,82495769
00.11.13,2021-04-04T17:02:05Z,obsidian_0.11.13_amd64.snap,5175,74182656
00.12.00,2021-04-19T17:13:54Z,obsidian-0.12.0.asar.gz,1290,9325460
00.12.01,2021-04-21T00:18:07Z,obsidian-0.12.1.asar.gz,3237,9326309
00.12.02,2021-05-03T22:01:45Z,obsidian-0.12.2.asar.gz,2555,9362224
00.12.03,2021-05-10T20:35:19Z,Obsidian-0.12.3-universal.dmg,25932,162544615
00.12.03,2021-05-10T20:35:19Z,Obsidian-0.12.3.AppImage,12265,90137401
00.12.03,2021-05-10T20:35:19Z,Obsidian.0.12.3.exe,42279,67071800
00.12.03,2021-05-10T20:35:19Z,obsidian-0.12.3.asar.gz,52074,9362817
00.12.03,2021-05-10T20:35:19Z,obsidian-0.12.3.tar.gz,3092,85843429
00.12.03,2021-05-10T20:35:19Z,obsidian_0.12.3_amd64.snap,4052,77516800
00.12.04,2021-05-25T17:08:53Z,Obsidian-0.12.4-universal.dmg,10861,163533629
00.12.04,2021-05-25T17:08:53Z,Obsidian-0.12.4.AppImage,5904,91064160
00.12.04,2021-05-25T17:08:53Z,Obsidian.0.12.4.exe,20885,67966640
00.12.04,2021-05-25T17:08:53Z,obsidian-0.12.4.asar.gz,36903,10283316
00.12.04,2021-05-25T17:08:53Z,obsidian-0.12.4.tar.gz,1268,86757581
00.12.04,2021-05-25T17:08:53Z,obsidian_0.12.4_amd64.snap,1876,78434304
00.12.05,2021-06-07T19:39:53Z,Obsidian-0.12.5-universal.dmg,15740,163478460
00.12.05,2021-06-07T19:39:53Z,Obsidian-0.12.5.AppImage,7729,91039614
00.12.05,2021-06-07T19:39:53Z,Obsidian.0.12.5.exe,24745,67952528
00.12.05,2021-06-07T19:39:53Z,obsidian-0.12.5.asar.gz,48219,10256256
00.12.05,2021-06-07T19:39:53Z,obsidian-0.12.5.tar.gz,1329,86732673
00.12.05,2021-06-07T19:39:53Z,obsidian_0.12.5_amd64.snap,2583,78409728
00.12.06,2021-06-21T19:26:29Z,obsidian-0.12.6.asar.gz,1747,10265710
00.12.07,2021-06-23T19:11:41Z,obsidian-0.12.7.asar.gz,2409,10266861
00.12.08,2021-06-28T16:11:55Z,obsidian-0.12.8.asar.gz,1944,10270259
00.12.09,2021-07-01T01:02:20Z,obsidian-0.12.9.asar.gz,2936,11321126
00.12.10,2021-07-07T22:40:16Z,Obsidian-0.12.10-universal.dmg,29989,164534300
00.12.10,2021-07-07T22:40:16Z,Obsidian-0.12.10.AppImage,10797,92118335
00.12.10,2021-07-07T22:40:16Z,Obsidian.0.12.10.exe,44315,68811520
00.12.10,2021-07-07T22:40:16Z,obsidian-0.12.10.asar.gz,54831,11327570
00.12.10,2021-07-07T22:40:16Z,obsidian-0.12.10.tar.gz,3251,87792490
00.12.10,2021-07-07T22:40:16Z,obsidian_0.12.10_amd64.snap,4009,79441920
00.12.11,2021-07-19T21:19:26Z,obsidian-0.12.11.asar.gz,2608,11385071
00.12.12,2021-07-26T18:32:01Z,Obsidian-0.12.12-universal.dmg,42803,164601431
00.12.12,2021-07-26T18:32:01Z,Obsidian-0.12.12.AppImage,14284,92187777
00.12.12,2021-07-26T18:32:01Z,Obsidian.0.12.12.exe,70226,68862424
00.12.12,2021-07-26T18:32:01Z,obsidian-0.12.12.asar.gz,69981,11387503
00.12.12,2021-07-26T18:32:01Z,obsidian-0.12.12.tar.gz,2067,87848410
00.12.12,2021-07-26T18:32:01Z,obsidian_0.12.12_amd64.snap,5802,79499264
00.12.13,2021-08-03T19:01:15Z,obsidian-0.12.13.asar.gz,3704,11389550
00.12.14,2021-08-23T15:51:37Z,obsidian-0.12.14.asar.gz,2710,11389964
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15-arm64.AppImage,2442,98249164
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15-universal.dmg,58218,164616209
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15.AppImage,24238,92187857
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15-32.exe,4627,65829264
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15-arm64.exe,3711,72021584
