version,date,asset,downloads,size
00.09.20,2020-12-02T23:35:31Z,obsidian_0.9.20_amd64.snap,550,70467584
00.09.21,2020-12-08T03:16:27Z,obsidian-0.9.21.asar.gz,497,5521591
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22-arm64.dmg,161,86203452
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22.AppImage,2251,82825987
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22.dmg,5216,85263197
00.09.22,2020-12-08T12:17:28Z,Obsidian.0.9.22.exe,7389,60528784
00.09.22,2020-12-08T12:17:28Z,obsidian-0.9.22.asar.gz,15564,5521625
00.09.22,2020-12-08T12:17:28Z,obsidian-0.9.22.tar.gz,40,78631110
00.09.22,2020-12-08T12:17:28Z,obsidian_0.9.22_amd64.snap,537,70144000
00.10.00,2020-12-14T14:01:30Z,obsidian-0.10.0.asar.gz,1031,5530923
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1-arm64.dmg,325,86187001
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1.AppImage,3860,82834301
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1.dmg,9928,85307129
00.10.01,2020-12-16T21:24:38Z,Obsidian.0.10.1.exe,12735,60542560
00.10.01,2020-12-16T21:24:38Z,obsidian-0.10.1.asar.gz,22706,5534974
00.10.01,2020-12-16T21:24:38Z,obsidian-0.10.1.tar.gz,49,78648735
00.10.01,2020-12-16T21:24:38Z,obsidian_0.10.1_amd64.snap,1273,70148096
00.10.02,2020-12-21T17:46:43Z,obsidian-0.10.2.asar.gz,1402,5539687
00.10.03,2020-12-29T18:48:32Z,obsidian-0.10.3.asar.gz,754,5543850
00.10.04,2020-12-30T18:54:03Z,obsidian-0.10.4.asar.gz,761,5543489
00.10.05,2021-01-01T02:14:02Z,obsidian-0.10.5.asar.gz,1389,5548434
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6-arm64.dmg,180,86217369
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6.AppImage,2505,82850989
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6.dmg,5970,85320943
00.10.06,2021-01-04T23:46:50Z,Obsidian.0.10.6.exe,8067,60555768
00.10.06,2021-01-04T23:46:50Z,obsidian-0.10.6.asar.gz,14820,5548588
00.10.06,2021-01-04T23:46:50Z,obsidian-0.10.6.tar.gz,33,78659417
00.10.06,2021-01-04T23:46:50Z,obsidian_0.10.6_amd64.snap,680,70164480
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7-arm64.dmg,222,86217967
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7.AppImage,3266,82850705
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7.dmg,7683,85318989
00.10.07,2021-01-07T19:58:38Z,Obsidian.0.10.7.exe,11079,60556544
00.10.07,2021-01-07T19:58:38Z,obsidian-0.10.7.asar.gz,16877,5551429
00.10.07,2021-01-07T19:58:38Z,obsidian-0.10.7.tar.gz,46,78661109
00.10.07,2021-01-07T19:58:38Z,obsidian_0.10.7_amd64.snap,899,70164480
00.10.08,2021-01-12T00:07:48Z,Obsidian-0.10.8.AppImage,2179,82821733
00.10.08,2021-01-12T00:07:48Z,Obsidian-0.10.8.dmg,5643,154877426
00.10.08,2021-01-12T00:07:48Z,Obsidian.0.10.8.exe,6747,60518304
00.10.08,2021-01-12T00:07:48Z,obsidian-0.10.8.asar.gz,15407,5516393
00.10.08,2021-01-12T00:07:48Z,obsidian-0.10.8.tar.gz,36,78629966
00.10.08,2021-01-12T00:07:48Z,obsidian_0.10.8_amd64.snap,576,70135808
00.10.09,2021-01-19T19:31:40Z,Obsidian-0.10.9-universal.dmg,2931,157607471
00.10.09,2021-01-19T19:31:40Z,Obsidian-0.10.9.AppImage,1373,85531787
00.10.09,2021-01-19T19:31:40Z,Obsidian.0.10.9.exe,4394,62553840
00.10.09,2021-01-19T19:31:40Z,obsidian-0.10.9.asar.gz,11112,8222178
00.10.09,2021-01-19T19:31:40Z,obsidian-0.10.9.tar.gz,37,81320384
00.10.09,2021-01-19T19:31:40Z,obsidian_0.10.9_amd64.snap,344,72822784
00.10.10,2021-01-25T15:38:37Z,obsidian-0.10.10.asar.gz,1151,8308898
00.10.11,2021-01-28T16:54:58Z,Obsidian-0.10.11-universal.dmg,9574,157754496
00.10.11,2021-01-28T16:54:58Z,Obsidian-0.10.11.AppImage,4430,85774333
00.10.11,2021-01-28T16:54:58Z,Obsidian.0.10.11.exe,12450,62664056
00.10.11,2021-01-28T16:54:58Z,obsidian-0.10.11.asar.gz,20564,8308946
00.10.11,2021-01-28T16:54:58Z,obsidian-0.10.11.tar.gz,55,81516961
00.10.11,2021-01-28T16:54:58Z,obsidian_0.10.11_amd64.snap,1345,73011200
00.10.12,2021-02-01T16:21:23Z,obsidian-0.10.12.asar.gz,1357,8399994
00.10.13,2021-02-06T01:41:56Z,Obsidian-0.10.13-universal.dmg,7038,157921584
00.10.13,2021-02-06T01:41:56Z,Obsidian-0.10.13.AppImage,3415,85872572
00.10.13,2021-02-06T01:41:56Z,Obsidian.0.10.13.exe,9596,62760872
00.10.13,2021-02-06T01:41:56Z,obsidian-0.10.13.asar.gz,17209,8400883
00.10.13,2021-02-06T01:41:56Z,obsidian-0.10.13.tar.gz,50,81622364
00.10.13,2021-02-06T01:41:56Z,obsidian_0.10.13_amd64.snap,1119,73117696
00.11.00,2021-02-09T21:56:05Z,Obsidian-0.11.0-universal.dmg,13188,158057666
00.11.00,2021-02-09T21:56:05Z,Obsidian-0.11.0.AppImage,5617,85975813
00.11.00,2021-02-09T21:56:05Z,Obsidian.0.11.0.exe,21296,62827792
00.11.00,2021-02-09T21:56:05Z,obsidian-0.11.0.asar.gz,27219,8507329
00.11.00,2021-02-09T21:56:05Z,obsidian-0.11.0.tar.gz,100,81727215
00.11.00,2021-02-09T21:56:05Z,obsidian_0.11.0_amd64.snap,1909,73203712
00.11.01,2021-02-16T19:04:06Z,obsidian-0.11.1.asar.gz,1044,8526841
00.11.02,2021-02-18T18:51:45Z,obsidian-0.11.2.asar.gz,1167,8522030
00.11.03,2021-02-20T21:42:21Z,Obsidian-0.11.3-universal.dmg,8261,158031038
00.11.03,2021-02-20T21:42:21Z,Obsidian-0.11.3.AppImage,3617,86000228
00.11.03,2021-02-20T21:42:21Z,Obsidian.0.11.3.exe,12603,62826160
00.11.03,2021-02-20T21:42:21Z,obsidian-0.11.3.asar.gz,25478,8522226
00.11.03,2021-02-20T21:42:21Z,obsidian-0.11.3.tar.gz,69,81750810
00.11.03,2021-02-20T21:42:21Z,obsidian_0.11.3_amd64.snap,1076,73220096
00.11.04,2021-02-26T22:04:18Z,obsidian-0.11.4.asar.gz,1675,7747248
00.11.05,2021-03-02T23:57:45Z,Obsidian-0.11.5-universal.dmg,14355,157253035
00.11.05,2021-03-02T23:57:45Z,Obsidian-0.11.5.AppImage,6772,85229580
00.11.05,2021-03-02T23:57:45Z,Obsidian.0.11.5.exe,26347,62388952
00.11.05,2021-03-02T23:57:45Z,obsidian-0.11.5.asar.gz,35524,7755311
00.11.05,2021-03-02T23:57:45Z,obsidian-0.11.5.tar.gz,184,81069223
00.11.05,2021-03-02T23:57:45Z,obsidian_0.11.5_amd64.snap,2080,72769536
00.11.06,2021-03-10T01:13:45Z,obsidian-0.11.6.asar.gz,1911,7765671
00.11.07,2021-03-15T00:56:04Z,obsidian-0.11.7.asar.gz,2293,7824216
00.11.08,2021-03-21T07:52:08Z,obsidian-0.11.8.asar.gz,415,7839999
00.11.09,2021-03-21T10:13:15Z,Obsidian-0.11.9-universal.dmg,9902,157370610
00.11.09,2021-03-21T10:13:15Z,Obsidian-0.11.9.AppImage,5364,85319711
00.11.09,2021-03-21T10:13:15Z,Obsidian.0.11.9.exe,14429,62413656
00.11.09,2021-03-21T10:13:15Z,obsidian-0.11.9.asar.gz,26705,7840011
00.11.09,2021-03-21T10:13:15Z,obsidian-0.11.9.tar.gz,918,81149038
00.11.09,2021-03-21T10:13:15Z,obsidian_0.11.9_amd64.snap,1618,72830976
00.11.10,2021-03-26T20:51Z,obsidian-0.11.10.asar.gz,2222,7833417
00.11.11,2021-04-01T19:22:57Z,obsidian-0.11.11.asar.gz,149,9177377
00.11.12,2021-04-01T19:52:35Z,obsidian-0.11.12.asar.gz,2127,9177371
00.11.13,2021-04-04T17:02:05Z,Obsidian-0.11.13-universal.dmg,29039,158685881
00.11.13,2021-04-04T17:02:05Z,Obsidian-0.11.13.AppImage,13581,86680468
00.11.13,2021-04-04T17:02:05Z,Obsidian.0.11.13.exe,45448,64079488
00.11.13,2021-04-04T17:02:05Z,obsidian-0.11.13.asar.gz,51372,9195352
00.11.13,2021-04-04T17:02:05Z,obsidian-0.11.13.tar.gz,1523,82495769
00.11.13,2021-04-04T17:02:05Z,obsidian_0.11.13_amd64.snap,5152,74182656
00.12.00,2021-04-19T17:13:54Z,obsidian-0.12.0.asar.gz,1271,9325460
00.12.01,2021-04-21T00:18:07Z,obsidian-0.12.1.asar.gz,3214,9326309
00.12.02,2021-05-03T22:01:45Z,obsidian-0.12.2.asar.gz,2538,9362224
00.12.03,2021-05-10T20:35:19Z,Obsidian-0.12.3-universal.dmg,25916,162544615
00.12.03,2021-05-10T20:35:19Z,Obsidian-0.12.3.AppImage,12229,90137401
00.12.03,2021-05-10T20:35:19Z,Obsidian.0.12.3.exe,41937,67071800
00.12.03,2021-05-10T20:35:19Z,obsidian-0.12.3.asar.gz,52055,9362817
00.12.03,2021-05-10T20:35:19Z,obsidian-0.12.3.tar.gz,3080,85843429
00.12.03,2021-05-10T20:35:19Z,obsidian_0.12.3_amd64.snap,4034,77516800
00.12.04,2021-05-25T17:08:53Z,Obsidian-0.12.4-universal.dmg,10846,163533629
00.12.04,2021-05-25T17:08:53Z,Obsidian-0.12.4.AppImage,5878,91064160
00.12.04,2021-05-25T17:08:53Z,Obsidian.0.12.4.exe,20548,67966640
00.12.04,2021-05-25T17:08:53Z,obsidian-0.12.4.asar.gz,36886,10283316
00.12.04,2021-05-25T17:08:53Z,obsidian-0.12.4.tar.gz,1258,86757581
00.12.04,2021-05-25T17:08:53Z,obsidian_0.12.4_amd64.snap,1859,78434304
00.12.05,2021-06-07T19:39:53Z,Obsidian-0.12.5-universal.dmg,15717,163478460
00.12.05,2021-06-07T19:39:53Z,Obsidian-0.12.5.AppImage,7704,91039614
00.12.05,2021-06-07T19:39:53Z,Obsidian.0.12.5.exe,24724,67952528
00.12.05,2021-06-07T19:39:53Z,obsidian-0.12.5.asar.gz,48200,10256256
00.12.05,2021-06-07T19:39:53Z,obsidian-0.12.5.tar.gz,1318,86732673
00.12.05,2021-06-07T19:39:53Z,obsidian_0.12.5_amd64.snap,2567,78409728
00.12.06,2021-06-21T19:26:29Z,obsidian-0.12.6.asar.gz,1730,10265710
00.12.07,2021-06-23T19:11:41Z,obsidian-0.12.7.asar.gz,2391,10266861
00.12.08,2021-06-28T16:11:55Z,obsidian-0.12.8.asar.gz,1927,10270259
00.12.09,2021-07-01T01:02:20Z,obsidian-0.12.9.asar.gz,2921,11321126
00.12.10,2021-07-07T22:40:16Z,Obsidian-0.12.10-universal.dmg,29962,164534300
00.12.10,2021-07-07T22:40:16Z,Obsidian-0.12.10.AppImage,10773,92118335
00.12.10,2021-07-07T22:40:16Z,Obsidian.0.12.10.exe,43975,68811520
00.12.10,2021-07-07T22:40:16Z,obsidian-0.12.10.asar.gz,54815,11327570
00.12.10,2021-07-07T22:40:16Z,obsidian-0.12.10.tar.gz,3240,87792490
00.12.10,2021-07-07T22:40:16Z,obsidian_0.12.10_amd64.snap,3993,79441920
00.12.11,2021-07-19T21:19:26Z,obsidian-0.12.11.asar.gz,2592,11385071
00.12.12,2021-07-26T18:32:01Z,Obsidian-0.12.12-universal.dmg,42784,164601431
00.12.12,2021-07-26T18:32:01Z,Obsidian-0.12.12.AppImage,14255,92187777
00.12.12,2021-07-26T18:32:01Z,Obsidian.0.12.12.exe,69877,68862424
00.12.12,2021-07-26T18:32:01Z,obsidian-0.12.12.asar.gz,69965,11387503
00.12.12,2021-07-26T18:32:01Z,obsidian-0.12.12.tar.gz,2053,87848410
00.12.12,2021-07-26T18:32:01Z,obsidian_0.12.12_amd64.snap,5782,79499264
00.12.13,2021-08-03T19:01:15Z,obsidian-0.12.13.asar.gz,3688,11389550
00.12.14,2021-08-23T15:51:37Z,obsidian-0.12.14.asar.gz,2693,11389964
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15-arm64.AppImage,2416,98249164
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15-universal.dmg,58193,164616209
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15.AppImage,24201,92187857
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15-32.exe,4611,65829264
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15-arm64.exe,3699,72021584
