version,date,asset,downloads,size
00.09.15,2020-11-18T01:19:23Z,obsidian_0.9.15_amd64.snap,626,68550656
00.09.16,2020-11-20T00:23:55Z,obsidian-0.9.16.asar.gz,745,5424634
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17-arm64.AppImage,2198,88272461
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17-arm64.dmg,221,86485664
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17.AppImage,4171,83110761
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17.dmg,9116,85676632
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17-32.exe,3152,57579728
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17-arm64.exe,1935,65097664
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17.exe,13847,60546392
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17-arm64.tar.gz,1746,83638038
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17.asar.gz,19560,5425229
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17.tar.gz,64,78885934
00.09.17,2020-11-21T09:02Z,obsidian_0.9.17_amd64.snap,1239,70406144
00.09.18,2020-11-26T00:31:05Z,obsidian-0.9.18.asar.gz,684,5497243
00.09.19,2020-11-26T23:08:31Z,obsidian-0.9.19.asar.gz,1311,5499683
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20-arm64.dmg,168,86570233
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20.AppImage,1953,83184616
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20.dmg,4767,85700860
00.09.20,2020-12-02T23:35:31Z,Obsidian.0.9.20.exe,6180,60603976
00.09.20,2020-12-02T23:35:31Z,obsidian-0.9.20.asar.gz,13987,5502482
00.09.20,2020-12-02T23:35:31Z,obsidian-0.9.20.tar.gz,41,78959413
00.09.20,2020-12-02T23:35:31Z,obsidian_0.9.20_amd64.deb,13003,58711954
00.09.20,2020-12-02T23:35:31Z,obsidian_0.9.20_amd64.snap,543,70467584
00.09.21,2020-12-08T03:16:27Z,obsidian-0.9.21.asar.gz,477,5521591
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22-arm64.dmg,154,86203452
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22.AppImage,2195,82825987
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22.dmg,5193,85263197
00.09.22,2020-12-08T12:17:28Z,Obsidian.0.9.22.exe,7370,60528784
00.09.22,2020-12-08T12:17:28Z,obsidian-0.9.22.asar.gz,15537,5521625
00.09.22,2020-12-08T12:17:28Z,obsidian-0.9.22.tar.gz,33,78631110
00.09.22,2020-12-08T12:17:28Z,obsidian_0.9.22_amd64.snap,529,70144000
00.10.00,2020-12-14T14:01:30Z,obsidian-0.10.0.asar.gz,1012,5530923
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1-arm64.dmg,318,86187001
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1.AppImage,3805,82834301
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1.dmg,9906,85307129
00.10.01,2020-12-16T21:24:38Z,Obsidian.0.10.1.exe,12716,60542560
00.10.01,2020-12-16T21:24:38Z,obsidian-0.10.1.asar.gz,22680,5534974
00.10.01,2020-12-16T21:24:38Z,obsidian-0.10.1.tar.gz,42,78648735
00.10.01,2020-12-16T21:24:38Z,obsidian_0.10.1_amd64.snap,1266,70148096
00.10.02,2020-12-21T17:46:43Z,obsidian-0.10.2.asar.gz,1383,5539687
00.10.03,2020-12-29T18:48:32Z,obsidian-0.10.3.asar.gz,735,5543850
00.10.04,2020-12-30T18:54:03Z,obsidian-0.10.4.asar.gz,742,5543489
00.10.05,2021-01-01T02:14:02Z,obsidian-0.10.5.asar.gz,1369,5548434
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6-arm64.dmg,173,86217369
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6.AppImage,2449,82850989
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6.dmg,5948,85320943
00.10.06,2021-01-04T23:46:50Z,Obsidian.0.10.6.exe,8048,60555768
00.10.06,2021-01-04T23:46:50Z,obsidian-0.10.6.asar.gz,14794,5548588
00.10.06,2021-01-04T23:46:50Z,obsidian-0.10.6.tar.gz,26,78659417
00.10.06,2021-01-04T23:46:50Z,obsidian_0.10.6_amd64.snap,673,70164480
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7-arm64.dmg,215,86217967
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7.AppImage,3210,82850705
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7.dmg,7662,85318989
00.10.07,2021-01-07T19:58:38Z,Obsidian.0.10.7.exe,11058,60556544
00.10.07,2021-01-07T19:58:38Z,obsidian-0.10.7.asar.gz,16850,5551429
00.10.07,2021-01-07T19:58:38Z,obsidian-0.10.7.tar.gz,39,78661109
00.10.07,2021-01-07T19:58:38Z,obsidian_0.10.7_amd64.snap,892,70164480
00.10.08,2021-01-12T00:07:48Z,Obsidian-0.10.8.AppImage,2122,82821733
00.10.08,2021-01-12T00:07:48Z,Obsidian-0.10.8.dmg,5619,154877426
00.10.08,2021-01-12T00:07:48Z,Obsidian.0.10.8.exe,6729,60518304
00.10.08,2021-01-12T00:07:48Z,obsidian-0.10.8.asar.gz,15381,5516393
00.10.08,2021-01-12T00:07:48Z,obsidian-0.10.8.tar.gz,29,78629966
00.10.08,2021-01-12T00:07:48Z,obsidian_0.10.8_amd64.snap,569,70135808
00.10.09,2021-01-19T19:31:40Z,Obsidian-0.10.9-universal.dmg,2913,157607471
00.10.09,2021-01-19T19:31:40Z,Obsidian-0.10.9.AppImage,1318,85531787
00.10.09,2021-01-19T19:31:40Z,Obsidian.0.10.9.exe,4376,62553840
00.10.09,2021-01-19T19:31:40Z,obsidian-0.10.9.asar.gz,11086,8222178
00.10.09,2021-01-19T19:31:40Z,obsidian-0.10.9.tar.gz,30,81320384
00.10.09,2021-01-19T19:31:40Z,obsidian_0.10.9_amd64.snap,337,72822784
00.10.10,2021-01-25T15:38:37Z,obsidian-0.10.10.asar.gz,1131,8308898
00.10.11,2021-01-28T16:54:58Z,Obsidian-0.10.11-universal.dmg,9555,157754496
00.10.11,2021-01-28T16:54:58Z,Obsidian-0.10.11.AppImage,4377,85774333
00.10.11,2021-01-28T16:54:58Z,Obsidian.0.10.11.exe,12432,62664056
00.10.11,2021-01-28T16:54:58Z,obsidian-0.10.11.asar.gz,20538,8308946
00.10.11,2021-01-28T16:54:58Z,obsidian-0.10.11.tar.gz,48,81516961
00.10.11,2021-01-28T16:54:58Z,obsidian_0.10.11_amd64.snap,1338,73011200
00.10.12,2021-02-01T16:21:23Z,obsidian-0.10.12.asar.gz,1337,8399994
00.10.13,2021-02-06T01:41:56Z,Obsidian-0.10.13-universal.dmg,7020,157921584
00.10.13,2021-02-06T01:41:56Z,Obsidian-0.10.13.AppImage,3360,85872572
00.10.13,2021-02-06T01:41:56Z,Obsidian.0.10.13.exe,9578,62760872
00.10.13,2021-02-06T01:41:56Z,obsidian-0.10.13.asar.gz,17184,8400883
00.10.13,2021-02-06T01:41:56Z,obsidian-0.10.13.tar.gz,43,81622364
00.10.13,2021-02-06T01:41:56Z,obsidian_0.10.13_amd64.snap,1112,73117696
00.11.00,2021-02-09T21:56:05Z,Obsidian-0.11.0-universal.dmg,13169,158057666
00.11.00,2021-02-09T21:56:05Z,Obsidian-0.11.0.AppImage,5562,85975813
00.11.00,2021-02-09T21:56:05Z,Obsidian.0.11.0.exe,21188,62827792
00.11.00,2021-02-09T21:56:05Z,obsidian-0.11.0.asar.gz,27192,8507329
00.11.00,2021-02-09T21:56:05Z,obsidian-0.11.0.tar.gz,93,81727215
00.11.00,2021-02-09T21:56:05Z,obsidian_0.11.0_amd64.snap,1902,73203712
00.11.01,2021-02-16T19:04:06Z,obsidian-0.11.1.asar.gz,1025,8526841
00.11.02,2021-02-18T18:51:45Z,obsidian-0.11.2.asar.gz,1148,8522030
00.11.03,2021-02-20T21:42:21Z,Obsidian-0.11.3-universal.dmg,8243,158031038
00.11.03,2021-02-20T21:42:21Z,Obsidian-0.11.3.AppImage,3563,86000228
00.11.03,2021-02-20T21:42:21Z,Obsidian.0.11.3.exe,12585,62826160
00.11.03,2021-02-20T21:42:21Z,obsidian-0.11.3.asar.gz,25450,8522226
00.11.03,2021-02-20T21:42:21Z,obsidian-0.11.3.tar.gz,62,81750810
00.11.03,2021-02-20T21:42:21Z,obsidian_0.11.3_amd64.snap,1069,73220096
00.11.04,2021-02-26T22:04:18Z,obsidian-0.11.4.asar.gz,1655,7747248
00.11.05,2021-03-02T23:57:45Z,Obsidian-0.11.5-universal.dmg,14336,157253035
00.11.05,2021-03-02T23:57:45Z,Obsidian-0.11.5.AppImage,6717,85229580
00.11.05,2021-03-02T23:57:45Z,Obsidian.0.11.5.exe,26247,62388952
00.11.05,2021-03-02T23:57:45Z,obsidian-0.11.5.asar.gz,35496,7755311
00.11.05,2021-03-02T23:57:45Z,obsidian-0.11.5.tar.gz,176,81069223
00.11.05,2021-03-02T23:57:45Z,obsidian_0.11.5_amd64.snap,2072,72769536
00.11.06,2021-03-10T01:13:45Z,obsidian-0.11.6.asar.gz,1890,7765671
00.11.07,2021-03-15T00:56:04Z,obsidian-0.11.7.asar.gz,2273,7824216
00.11.08,2021-03-21T07:52:08Z,obsidian-0.11.8.asar.gz,395,7839999
00.11.09,2021-03-21T10:13:15Z,Obsidian-0.11.9-universal.dmg,9883,157370610
00.11.09,2021-03-21T10:13:15Z,Obsidian-0.11.9.AppImage,5311,85319711
00.11.09,2021-03-21T10:13:15Z,Obsidian.0.11.9.exe,14407,62413656
00.11.09,2021-03-21T10:13:15Z,obsidian-0.11.9.asar.gz,26678,7840011
00.11.09,2021-03-21T10:13:15Z,obsidian-0.11.9.tar.gz,911,81149038
00.11.09,2021-03-21T10:13:15Z,obsidian_0.11.9_amd64.snap,1610,72830976
00.11.10,2021-03-26T20:51Z,obsidian-0.11.10.asar.gz,2203,7833417
00.11.11,2021-04-01T19:22:57Z,obsidian-0.11.11.asar.gz,130,9177377
00.11.12,2021-04-01T19:52:35Z,obsidian-0.11.12.asar.gz,2109,9177371
00.11.13,2021-04-04T17:02:05Z,Obsidian-0.11.13-universal.dmg,29021,158685881
00.11.13,2021-04-04T17:02:05Z,Obsidian-0.11.13.AppImage,13530,86680468
00.11.13,2021-04-04T17:02:05Z,Obsidian.0.11.13.exe,45335,64079488
00.11.13,2021-04-04T17:02:05Z,obsidian-0.11.13.asar.gz,51345,9195352
00.11.13,2021-04-04T17:02:05Z,obsidian-0.11.13.tar.gz,1516,82495769
00.11.13,2021-04-04T17:02:05Z,obsidian_0.11.13_amd64.snap,5144,74182656
00.12.00,2021-04-19T17:13:54Z,obsidian-0.12.0.asar.gz,1252,9325460
00.12.01,2021-04-21T00:18:07Z,obsidian-0.12.1.asar.gz,3194,9326309
00.12.02,2021-05-03T22:01:45Z,obsidian-0.12.2.asar.gz,2518,9362224
00.12.03,2021-05-10T20:35:19Z,Obsidian-0.12.3-universal.dmg,25898,162544615
00.12.03,2021-05-10T20:35:19Z,Obsidian-0.12.3.AppImage,12177,90137401
00.12.03,2021-05-10T20:35:19Z,Obsidian.0.12.3.exe,41826,67071800
00.12.03,2021-05-10T20:35:19Z,obsidian-0.12.3.asar.gz,52029,9362817
00.12.03,2021-05-10T20:35:19Z,obsidian-0.12.3.tar.gz,3072,85843429
00.12.03,2021-05-10T20:35:19Z,obsidian_0.12.3_amd64.snap,4027,77516800
00.12.04,2021-05-25T17:08:53Z,Obsidian-0.12.4-universal.dmg,10828,163533629
00.12.04,2021-05-25T17:08:53Z,Obsidian-0.12.4.AppImage,5826,91064160
00.12.04,2021-05-25T17:08:53Z,Obsidian.0.12.4.exe,20437,67966640
00.12.04,2021-05-25T17:08:53Z,obsidian-0.12.4.asar.gz,36860,10283316
00.12.04,2021-05-25T17:08:53Z,obsidian-0.12.4.tar.gz,1251,86757581
00.12.04,2021-05-25T17:08:53Z,obsidian_0.12.4_amd64.snap,1852,78434304
00.12.05,2021-06-07T19:39:53Z,Obsidian-0.12.5-universal.dmg,15697,163478460
00.12.05,2021-06-07T19:39:53Z,Obsidian-0.12.5.AppImage,7651,91039614
00.12.05,2021-06-07T19:39:53Z,Obsidian.0.12.5.exe,24703,67952528
00.12.05,2021-06-07T19:39:53Z,obsidian-0.12.5.asar.gz,48175,10256256
00.12.05,2021-06-07T19:39:53Z,obsidian-0.12.5.tar.gz,1311,86732673
00.12.05,2021-06-07T19:39:53Z,obsidian_0.12.5_amd64.snap,2560,78409728
00.12.06,2021-06-21T19:26:29Z,obsidian-0.12.6.asar.gz,1711,10265710
00.12.07,2021-06-23T19:11:41Z,obsidian-0.12.7.asar.gz,2371,10266861
00.12.08,2021-06-28T16:11:55Z,obsidian-0.12.8.asar.gz,1908,10270259
00.12.09,2021-07-01T01:02:20Z,obsidian-0.12.9.asar.gz,2901,11321126
00.12.10,2021-07-07T22:40:16Z,Obsidian-0.12.10-universal.dmg,29945,164534300
00.12.10,2021-07-07T22:40:16Z,Obsidian-0.12.10.AppImage,10720,92118335
00.12.10,2021-07-07T22:40:16Z,Obsidian.0.12.10.exe,43864,68811520
00.12.10,2021-07-07T22:40:16Z,obsidian-0.12.10.asar.gz,54789,11327570
00.12.10,2021-07-07T22:40:16Z,obsidian-0.12.10.tar.gz,3233,87792490
00.12.10,2021-07-07T22:40:16Z,obsidian_0.12.10_amd64.snap,3985,79441920
00.12.11,2021-07-19T21:19:26Z,obsidian-0.12.11.asar.gz,2573,11385071
00.12.12,2021-07-26T18:32:01Z,Obsidian-0.12.12-universal.dmg,42765,164601431
00.12.12,2021-07-26T18:32:01Z,Obsidian-0.12.12.AppImage,14203,92187777
00.12.12,2021-07-26T18:32:01Z,Obsidian.0.12.12.exe,69771,68862424
00.12.12,2021-07-26T18:32:01Z,obsidian-0.12.12.asar.gz,69939,11387503
00.12.12,2021-07-26T18:32:01Z,obsidian-0.12.12.tar.gz,2047,87848410
00.12.12,2021-07-26T18:32:01Z,obsidian_0.12.12_amd64.snap,5776,79499264
00.12.13,2021-08-03T19:01:15Z,obsidian-0.12.13.asar.gz,3669,11389550
00.12.14,2021-08-23T15:51:37Z,obsidian-0.12.14.asar.gz,2675,11389964
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15-arm64.AppImage,2392,98249164
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15-universal.dmg,58173,164616209
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15.AppImage,24147,92187857
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15-32.exe,4602,65829264
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15-arm64.exe,3691,72021584
