version,date,asset,downloads,size
v0.09.02,2020-09-30T19:40:54Z,Obsidian.0.9.2.exe,5021,58848168
v0.09.02,2020-09-30T19:40:54Z,obsidian-0.9.2.asar.gz,11908,5174879
v0.09.02,2020-09-30T19:40:54Z,obsidian-0.9.2.tar.gz,47,77186356
v0.09.02,2020-09-30T19:40:54Z,obsidian_0.9.2_amd64.snap,600,68395008
v0.09.03,2020-10-05T19:57:18Z,Obsidian-0.9.3.AppImage,1946,81429208
v0.09.03,2020-10-05T19:57:18Z,Obsidian-0.9.3.dmg,4139,83136253
v0.09.03,2020-10-05T19:57:18Z,Obsidian.0.9.3.exe,5403,58857968
v0.09.03,2020-10-05T19:57:18Z,obsidian-0.9.3.asar.gz,13570,5227190
v0.09.03,2020-10-05T19:57:18Z,obsidian-0.9.3.tar.gz,47,77243167
v0.09.03,2020-10-05T19:57:18Z,obsidian_0.9.3_amd64.snap,636,68407296
v0.09.04,2020-10-13T14:29:14Z,Obsidian-0.9.4.AppImage,2052,81449787
v0.09.04,2020-10-13T14:29:14Z,Obsidian-0.9.4.dmg,4909,83144276
v0.09.04,2020-10-13T14:29:14Z,Obsidian.0.9.4.exe,6283,58866168
v0.09.04,2020-10-13T14:29:14Z,obsidian-0.9.4.asar.gz,12294,5239176
v0.09.04,2020-10-13T14:29:14Z,obsidian-0.9.4.tar.gz,48,77254354
v0.09.04,2020-10-13T14:29:14Z,obsidian_0.9.4_amd64.snap,598,68440064
v0.09.05,2020-10-19T16:53:24Z,obsidian-0.9.5.asar.gz,643,5241916
v0.09.06,2020-10-20T15:23:39Z,Obsidian-0.9.6.AppImage,2570,81474176
v0.09.06,2020-10-20T15:23:39Z,Obsidian-0.9.6.dmg,7016,83172748
v0.09.06,2020-10-20T15:23:39Z,Obsidian.0.9.6.exe,8663,58890544
v0.09.06,2020-10-20T15:23:39Z,obsidian-0.9.6.asar.gz,14021,5260536
v0.09.06,2020-10-20T15:23:39Z,obsidian-0.9.6.tar.gz,24,77275023
v0.09.06,2020-10-20T15:23:39Z,obsidian_0.9.6_amd64.snap,740,68472832
v0.09.07,2020-10-26T18:09:09Z,obsidian-0.9.7.asar.gz,926,5307241
v0.09.08,2020-10-29T23:33:18Z,obsidian-0.9.8.asar.gz,275,5310986
v0.09.09,2020-10-30T02:18:42Z,obsidian-0.9.9.asar.gz,694,5310946
v0.09.10,2020-10-31T01:54:41Z,Obsidian-0.9.10.AppImage,1987,81555946
v0.09.10,2020-10-31T01:54:41Z,Obsidian-0.9.10.dmg,4767,83241926
v0.09.10,2020-10-31T01:54:41Z,Obsidian.0.9.10.exe,7719,58924064
v0.09.10,2020-10-31T01:54:41Z,obsidian-0.9.10.asar.gz,13885,5318867
v0.09.10,2020-10-31T01:54:41Z,obsidian-0.9.10.tar.gz,24,77332548
v0.09.10,2020-10-31T01:54:41Z,obsidian_0.9.10_amd64.snap,548,68534272
v0.09.11,2020-11-03T23:29:15Z,Obsidian-0.9.11.AppImage,2179,81560463
v0.09.11,2020-11-03T23:29:15Z,Obsidian-0.9.11.dmg,6071,83260699
v0.09.11,2020-11-03T23:29:15Z,Obsidian.0.9.11.exe,7811,58927144
v0.09.11,2020-11-03T23:29:15Z,obsidian-0.9.11.asar.gz,15296,5322855
v0.09.11,2020-11-03T23:29:15Z,obsidian-0.9.11.tar.gz,39,77336069
v0.09.11,2020-11-03T23:29:15Z,obsidian_0.9.11_amd64.snap,612,68538368
v0.09.12,2020-11-10T21:17:33Z,obsidian-0.9.12.asar.gz,966,5337141
v0.09.13,2020-11-13T01:07:51Z,obsidian-0.9.13.asar.gz,702,5338721
v0.09.14,2020-11-13T22:28Z,obsidian-0.9.14.asar.gz,1427,5344742
v0.09.15,2020-11-18T01:19:23Z,Obsidian-0.9.15.AppImage,2119,81580896
v0.09.15,2020-11-18T01:19:23Z,Obsidian-0.9.15.dmg,5645,83269112
v0.09.15,2020-11-18T01:19:23Z,Obsidian.0.9.15.exe,6880,58948480
v0.09.15,2020-11-18T01:19:23Z,obsidian-0.9.15.asar.gz,13887,5346806
v0.09.15,2020-11-18T01:19:23Z,obsidian-0.9.15.tar.gz,40,77358125
v0.09.15,2020-11-18T01:19:23Z,obsidian_0.9.15_amd64.snap,615,68550656
v0.09.16,2020-11-20T00:23:55Z,obsidian-0.9.16.asar.gz,731,5424634
v0.09.17,2020-11-21T09:02Z,Obsidian-0.9.17-arm64.AppImage,2072,88272461
v0.09.17,2020-11-21T09:02Z,Obsidian-0.9.17-arm64.dmg,213,86485664
v0.09.17,2020-11-21T09:02Z,Obsidian-0.9.17.AppImage,4159,83110761
v0.09.17,2020-11-21T09:02Z,Obsidian-0.9.17.dmg,9106,85676632
v0.09.17,2020-11-21T09:02Z,Obsidian.0.9.17-32.exe,3130,57579728
v0.09.17,2020-11-21T09:02Z,Obsidian.0.9.17-arm64.exe,1925,65097664
v0.09.17,2020-11-21T09:02Z,Obsidian.0.9.17.exe,13827,60546392
v0.09.17,2020-11-21T09:02Z,obsidian-0.9.17-arm64.tar.gz,1738,83638038
v0.09.17,2020-11-21T09:02Z,obsidian-0.9.17.asar.gz,19547,5425229
v0.09.17,2020-11-21T09:02Z,obsidian-0.9.17.tar.gz,56,78885934
v0.09.17,2020-11-21T09:02Z,obsidian_0.9.17_amd64.snap,1228,70406144
v0.09.18,2020-11-26T00:31:05Z,obsidian-0.9.18.asar.gz,670,5497243
v0.09.19,2020-11-26T23:08:31Z,obsidian-0.9.19.asar.gz,1297,5499683
v0.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20-arm64.dmg,160,86570233
v0.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20.AppImage,1940,83184616
v0.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20.dmg,4750,85700860
v0.09.20,2020-12-02T23:35:31Z,Obsidian.0.9.20.exe,6147,60603976
v0.09.20,2020-12-02T23:35:31Z,obsidian-0.9.20.asar.gz,13973,5502482
v0.09.20,2020-12-02T23:35:31Z,obsidian-0.9.20.tar.gz,34,78959413
v0.09.20,2020-12-02T23:35:31Z,obsidian_0.9.20_amd64.deb,12998,58711954
v0.09.20,2020-12-02T23:35:31Z,obsidian_0.9.20_amd64.snap,533,70467584
v0.09.21,2020-12-08T03:16:27Z,obsidian-0.9.21.asar.gz,462,5521591
v0.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22-arm64.dmg,146,86203452
v0.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22.AppImage,2171,82825987
v0.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22.dmg,5182,85263197
v0.09.22,2020-12-08T12:17:28Z,Obsidian.0.9.22.exe,7287,60528784
v0.09.22,2020-12-08T12:17:28Z,obsidian-0.9.22.asar.gz,15524,5521625
v0.09.22,2020-12-08T12:17:28Z,obsidian-0.9.22.tar.gz,26,78631110
v0.09.22,2020-12-08T12:17:28Z,obsidian_0.9.22_amd64.snap,518,70144000
v0.10.00,2020-12-14T14:01:30Z,obsidian-0.10.0.asar.gz,997,5530923
v0.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1-arm64.dmg,310,86187001
v0.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1.AppImage,3794,82834301
v0.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1.dmg,9893,85307129
v0.10.01,2020-12-16T21:24:38Z,Obsidian.0.10.1.exe,12685,60542560
v0.10.01,2020-12-16T21:24:38Z,obsidian-0.10.1.asar.gz,22666,5534974
v0.10.01,2020-12-16T21:24:38Z,obsidian-0.10.1.tar.gz,34,78648735
v0.10.01,2020-12-16T21:24:38Z,obsidian_0.10.1_amd64.snap,1255,70148096
v0.10.02,2020-12-21T17:46:43Z,obsidian-0.10.2.asar.gz,1367,5539687
v0.10.03,2020-12-29T18:48:32Z,obsidian-0.10.3.asar.gz,720,5543850
v0.10.04,2020-12-30T18:54:03Z,obsidian-0.10.4.asar.gz,726,5543489
v0.10.05,2021-01-01T02:14:02Z,obsidian-0.10.5.asar.gz,1356,5548434
v0.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6-arm64.dmg,165,86217369
v0.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6.AppImage,2437,82850989
v0.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6.dmg,5938,85320943
v0.10.06,2021-01-04T23:46:50Z,Obsidian.0.10.6.exe,8032,60555768
v0.10.06,2021-01-04T23:46:50Z,obsidian-0.10.6.asar.gz,14780,5548588
v0.10.06,2021-01-04T23:46:50Z,obsidian-0.10.6.tar.gz,19,78659417
v0.10.06,2021-01-04T23:46:50Z,obsidian_0.10.6_amd64.snap,663,70164480
v0.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7-arm64.dmg,207,86217967
v0.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7.AppImage,3197,82850705
v0.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7.dmg,7652,85318989
v0.10.07,2021-01-07T19:58:38Z,Obsidian.0.10.7.exe,11027,60556544
v0.10.07,2021-01-07T19:58:38Z,obsidian-0.10.7.asar.gz,16837,5551429
v0.10.07,2021-01-07T19:58:38Z,obsidian-0.10.7.tar.gz,32,78661109
v0.10.07,2021-01-07T19:58:38Z,obsidian_0.10.7_amd64.snap,881,70164480
v0.10.08,2021-01-12T00:07:48Z,Obsidian-0.10.8.AppImage,2110,82821733
v0.10.08,2021-01-12T00:07:48Z,Obsidian-0.10.8.dmg,5608,154877426
v0.10.08,2021-01-12T00:07:48Z,Obsidian.0.10.8.exe,6713,60518304
v0.10.08,2021-01-12T00:07:48Z,obsidian-0.10.8.asar.gz,15368,5516393
v0.10.08,2021-01-12T00:07:48Z,obsidian-0.10.8.tar.gz,22,78629966
v0.10.08,2021-01-12T00:07:48Z,obsidian_0.10.8_amd64.snap,559,70135808
v0.10.09,2021-01-19T19:31:40Z,Obsidian-0.10.9-universal.dmg,2903,157607471
v0.10.09,2021-01-19T19:31:40Z,Obsidian-0.10.9.AppImage,1306,85531787
v0.10.09,2021-01-19T19:31:40Z,Obsidian.0.10.9.exe,4361,62553840
v0.10.09,2021-01-19T19:31:40Z,obsidian-0.10.9.asar.gz,11070,8222178
v0.10.09,2021-01-19T19:31:40Z,obsidian-0.10.9.tar.gz,23,81320384
v0.10.09,2021-01-19T19:31:40Z,obsidian_0.10.9_amd64.snap,326,72822784
v0.10.10,2021-01-25T15:38:37Z,obsidian-0.10.10.asar.gz,1117,8308898
v0.10.11,2021-01-28T16:54:58Z,Obsidian-0.10.11-universal.dmg,9543,157754496
v0.10.11,2021-01-28T16:54:58Z,Obsidian-0.10.11.AppImage,4364,85774333
v0.10.11,2021-01-28T16:54:58Z,Obsidian.0.10.11.exe,12417,62664056
v0.10.11,2021-01-28T16:54:58Z,obsidian-0.10.11.asar.gz,20522,8308946
v0.10.11,2021-01-28T16:54:58Z,obsidian-0.10.11.tar.gz,41,81516961
v0.10.11,2021-01-28T16:54:58Z,obsidian_0.10.11_amd64.snap,1326,73011200
v0.10.12,2021-02-01T16:21:23Z,obsidian-0.10.12.asar.gz,1323,8399994
v0.10.13,2021-02-06T01:41:56Z,Obsidian-0.10.13-universal.dmg,7010,157921584
v0.10.13,2021-02-06T01:41:56Z,Obsidian-0.10.13.AppImage,3348,85872572
v0.10.13,2021-02-06T01:41:56Z,Obsidian.0.10.13.exe,9549,62760872
v0.10.13,2021-02-06T01:41:56Z,obsidian-0.10.13.asar.gz,17171,8400883
v0.10.13,2021-02-06T01:41:56Z,obsidian-0.10.13.tar.gz,36,81622364
v0.10.13,2021-02-06T01:41:56Z,obsidian_0.10.13_amd64.snap,1102,73117696
v0.11.00,2021-02-09T21:56:05Z,Obsidian-0.11.0-universal.dmg,13158,158057666
v0.11.00,2021-02-09T21:56:05Z,Obsidian-0.11.0.AppImage,5551,85975813
v0.11.00,2021-02-09T21:56:05Z,Obsidian.0.11.0.exe,20570,62827792
v0.11.00,2021-02-09T21:56:05Z,obsidian-0.11.0.asar.gz,27176,8507329
v0.11.00,2021-02-09T21:56:05Z,obsidian-0.11.0.tar.gz,86,81727215
v0.11.00,2021-02-09T21:56:05Z,obsidian_0.11.0_amd64.snap,1892,73203712
v0.11.01,2021-02-16T19:04:06Z,obsidian-0.11.1.asar.gz,1011,8526841
v0.11.02,2021-02-18T18:51:45Z,obsidian-0.11.2.asar.gz,1135,8522030
v0.11.03,2021-02-20T21:42:21Z,Obsidian-0.11.3-universal.dmg,8233,158031038
v0.11.03,2021-02-20T21:42:21Z,Obsidian-0.11.3.AppImage,3552,86000228
v0.11.03,2021-02-20T21:42:21Z,Obsidian.0.11.3.exe,12547,62826160
v0.11.03,2021-02-20T21:42:21Z,obsidian-0.11.3.asar.gz,25437,8522226
v0.11.03,2021-02-20T21:42:21Z,obsidian-0.11.3.tar.gz,54,81750810
v0.11.03,2021-02-20T21:42:21Z,obsidian_0.11.3_amd64.snap,1057,73220096
v0.11.04,2021-02-26T22:04:18Z,obsidian-0.11.4.asar.gz,1642,7747248
v0.11.05,2021-03-02T23:57:45Z,Obsidian-0.11.5-universal.dmg,14324,157253035
v0.11.05,2021-03-02T23:57:45Z,Obsidian-0.11.5.AppImage,6701,85229580
v0.11.05,2021-03-02T23:57:45Z,Obsidian.0.11.5.exe,25587,62388952
v0.11.05,2021-03-02T23:57:45Z,obsidian-0.11.5.asar.gz,35482,7755311
v0.11.05,2021-03-02T23:57:45Z,obsidian-0.11.5.tar.gz,169,81069223
v0.11.05,2021-03-02T23:57:45Z,obsidian_0.11.5_amd64.snap,2061,72769536
v0.11.06,2021-03-10T01:13:45Z,obsidian-0.11.6.asar.gz,1875,7765671
v0.11.07,2021-03-15T00:56:04Z,obsidian-0.11.7.asar.gz,2258,7824216
v0.11.08,2021-03-21T07:52:08Z,obsidian-0.11.8.asar.gz,381,7839999
v0.11.09,2021-03-21T10:13:15Z,Obsidian-0.11.9-universal.dmg,9841,157370610
v0.11.09,2021-03-21T10:13:15Z,Obsidian-0.11.9.AppImage,5298,85319711
v0.11.09,2021-03-21T10:13:15Z,Obsidian.0.11.9.exe,14347,62413656
v0.11.09,2021-03-21T10:13:15Z,obsidian-0.11.9.asar.gz,26663,7840011
v0.11.09,2021-03-21T10:13:15Z,obsidian-0.11.9.tar.gz,904,81149038
v0.11.09,2021-03-21T10:13:15Z,obsidian_0.11.9_amd64.snap,1599,72830976
v0.11.10,2021-03-26T20:51Z,obsidian-0.11.10.asar.gz,2190,7833417
v0.11.11,2021-04-01T19:22:57Z,obsidian-0.11.11.asar.gz,115,9177377
v0.11.12,2021-04-01T19:52:35Z,obsidian-0.11.12.asar.gz,2096,9177371
v0.11.13,2021-04-04T17:02:05Z,Obsidian-0.11.13-universal.dmg,29000,158685881
v0.11.13,2021-04-04T17:02:05Z,Obsidian-0.11.13.AppImage,13499,86680468
v0.11.13,2021-04-04T17:02:05Z,Obsidian.0.11.13.exe,44701,64079488
v0.11.13,2021-04-04T17:02:05Z,obsidian-0.11.13.asar.gz,51331,9195352
v0.11.13,2021-04-04T17:02:05Z,obsidian-0.11.13.tar.gz,1508,82495769
v0.11.13,2021-04-04T17:02:05Z,obsidian_0.11.13_amd64.snap,5123,74182656
v0.12.00,2021-04-19T17:13:54Z,obsidian-0.12.0.asar.gz,1238,9325460
v0.12.01,2021-04-21T00:18:07Z,obsidian-0.12.1.asar.gz,3181,9326309
v0.12.02,2021-05-03T22:01:45Z,obsidian-0.12.2.asar.gz,2505,9362224
v0.12.03,2021-05-10T20:35:19Z,Obsidian-0.12.3-universal.dmg,25881,162544615
v0.12.03,2021-05-10T20:35:19Z,Obsidian-0.12.3.AppImage,12135,90137401
v0.12.03,2021-05-10T20:35:19Z,Obsidian.0.12.3.exe,41183,67071800
v0.12.03,2021-05-10T20:35:19Z,obsidian-0.12.3.asar.gz,52015,9362817
v0.12.03,2021-05-10T20:35:19Z,obsidian-0.12.3.tar.gz,3061,85843429
v0.12.03,2021-05-10T20:35:19Z,obsidian_0.12.3_amd64.snap,4012,77516800
v0.12.04,2021-05-25T17:08:53Z,Obsidian-0.12.4-universal.dmg,10819,163533629
v0.12.04,2021-05-25T17:08:53Z,Obsidian-0.12.4.AppImage,5814,91064160
v0.12.04,2021-05-25T17:08:53Z,Obsidian.0.12.4.exe,19760,67966640
v0.12.04,2021-05-25T17:08:53Z,obsidian-0.12.4.asar.gz,36846,10283316
v0.12.04,2021-05-25T17:08:53Z,obsidian-0.12.4.tar.gz,1244,86757581
v0.12.04,2021-05-25T17:08:53Z,obsidian_0.12.4_amd64.snap,1841,78434304
v0.12.05,2021-06-07T19:39:53Z,Obsidian-0.12.5-universal.dmg,15649,163478460
v0.12.05,2021-06-07T19:39:53Z,Obsidian-0.12.5.AppImage,7635,91039614
v0.12.05,2021-06-07T19:39:53Z,Obsidian.0.12.5.exe,24631,67952528
v0.12.05,2021-06-07T19:39:53Z,obsidian-0.12.5.asar.gz,48161,10256256
v0.12.05,2021-06-07T19:39:53Z,obsidian-0.12.5.tar.gz,1303,86732673
v0.12.05,2021-06-07T19:39:53Z,obsidian_0.12.5_amd64.snap,2549,78409728
v0.12.06,2021-06-21T19:26:29Z,obsidian-0.12.6.asar.gz,1697,10265710
v0.12.07,2021-06-23T19:11:41Z,obsidian-0.12.7.asar.gz,2357,10266861
v0.12.08,2021-06-28T16:11:55Z,obsidian-0.12.8.asar.gz,1894,10270259
v0.12.09,2021-07-01T01:02:20Z,obsidian-0.12.9.asar.gz,2891,11321126
v0.12.10,2021-07-07T22:40:16Z,Obsidian-0.12.10-universal.dmg,29927,164534300
v0.12.10,2021-07-07T22:40:16Z,Obsidian-0.12.10.AppImage,10707,92118335
v0.12.10,2021-07-07T22:40:16Z,Obsidian.0.12.10.exe,43206,68811520
v0.12.10,2021-07-07T22:40:16Z,obsidian-0.12.10.asar.gz,54776,11327570
v0.12.10,2021-07-07T22:40:16Z,obsidian-0.12.10.tar.gz,3226,87792490
v0.12.10,2021-07-07T22:40:16Z,obsidian_0.12.10_amd64.snap,3973,79441920
v0.12.11,2021-07-19T21:19:26Z,obsidian-0.12.11.asar.gz,2563,11385071
v0.12.12,2021-07-26T18:32:01Z,Obsidian-0.12.12-universal.dmg,42747,164601431
v0.12.12,2021-07-26T18:32:01Z,Obsidian-0.12.12.AppImage,14186,92187777
v0.12.12,2021-07-26T18:32:01Z,Obsidian.0.12.12.exe,69044,68862424
v0.12.12,2021-07-26T18:32:01Z,obsidian-0.12.12.asar.gz,69929,11387503
v0.12.12,2021-07-26T18:32:01Z,obsidian-0.12.12.tar.gz,2040,87848410
v0.12.12,2021-07-26T18:32:01Z,obsidian_0.12.12_amd64.snap,5765,79499264
