version,date,asset,downloads,size
00.10.06,2021-01-04T23:46:50Z,obsidian-0.10.6.asar.gz,14824,5548588
00.10.06,2021-01-04T23:46:50Z,obsidian-0.10.6.tar.gz,36,78659417
00.10.06,2021-01-04T23:46:50Z,obsidian_0.10.6_amd64.snap,684,70164480
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7-arm64.dmg,226,86217967
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7.AppImage,3273,82850705
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7.dmg,7688,85318989
00.10.07,2021-01-07T19:58:38Z,Obsidian.0.10.7.exe,11083,60556544
00.10.07,2021-01-07T19:58:38Z,obsidian-0.10.7.asar.gz,16880,5551429
00.10.07,2021-01-07T19:58:38Z,obsidian-0.10.7.tar.gz,49,78661109
00.10.07,2021-01-07T19:58:38Z,obsidian_0.10.7_amd64.snap,903,70164480
00.10.08,2021-01-12T00:07:48Z,Obsidian-0.10.8.AppImage,2186,82821733
00.10.08,2021-01-12T00:07:48Z,Obsidian-0.10.8.dmg,5647,154877426
00.10.08,2021-01-12T00:07:48Z,Obsidian.0.10.8.exe,6751,60518304
00.10.08,2021-01-12T00:07:48Z,obsidian-0.10.8.asar.gz,15410,5516393
00.10.08,2021-01-12T00:07:48Z,obsidian-0.10.8.tar.gz,39,78629966
00.10.08,2021-01-12T00:07:48Z,obsidian_0.10.8_amd64.snap,580,70135808
00.10.09,2021-01-19T19:31:40Z,Obsidian-0.10.9-universal.dmg,2935,157607471
00.10.09,2021-01-19T19:31:40Z,Obsidian-0.10.9.AppImage,1380,85531787
00.10.09,2021-01-19T19:31:40Z,Obsidian.0.10.9.exe,4398,62553840
00.10.09,2021-01-19T19:31:40Z,obsidian-0.10.9.asar.gz,11115,8222178
00.10.09,2021-01-19T19:31:40Z,obsidian-0.10.9.tar.gz,40,81320384
00.10.09,2021-01-19T19:31:40Z,obsidian_0.10.9_amd64.snap,348,72822784
00.10.10,2021-01-25T15:38:37Z,obsidian-0.10.10.asar.gz,1154,8308898
00.10.11,2021-01-28T16:54:58Z,Obsidian-0.10.11-universal.dmg,9578,157754496
00.10.11,2021-01-28T16:54:58Z,Obsidian-0.10.11.AppImage,4437,85774333
00.10.11,2021-01-28T16:54:58Z,Obsidian.0.10.11.exe,12455,62664056
00.10.11,2021-01-28T16:54:58Z,obsidian-0.10.11.asar.gz,20567,8308946
00.10.11,2021-01-28T16:54:58Z,obsidian-0.10.11.tar.gz,58,81516961
00.10.11,2021-01-28T16:54:58Z,obsidian_0.10.11_amd64.snap,1349,73011200
00.10.12,2021-02-01T16:21:23Z,obsidian-0.10.12.asar.gz,1360,8399994
00.10.13,2021-02-06T01:41:56Z,Obsidian-0.10.13-universal.dmg,7043,157921584
00.10.13,2021-02-06T01:41:56Z,Obsidian-0.10.13.AppImage,3422,85872572
00.10.13,2021-02-06T01:41:56Z,Obsidian.0.10.13.exe,9601,62760872
00.10.13,2021-02-06T01:41:56Z,obsidian-0.10.13.asar.gz,17213,8400883
00.10.13,2021-02-06T01:41:56Z,obsidian-0.10.13.tar.gz,53,81622364
00.10.13,2021-02-06T01:41:56Z,obsidian_0.10.13_amd64.snap,1123,73117696
00.11.00,2021-02-09T21:56:05Z,Obsidian-0.11.0-universal.dmg,13193,158057666
00.11.00,2021-02-09T21:56:05Z,Obsidian-0.11.0.AppImage,5624,85975813
00.11.00,2021-02-09T21:56:05Z,Obsidian.0.11.0.exe,21360,62827792
00.11.00,2021-02-09T21:56:05Z,obsidian-0.11.0.asar.gz,27222,8507329
00.11.00,2021-02-09T21:56:05Z,obsidian-0.11.0.tar.gz,103,81727215
00.11.00,2021-02-09T21:56:05Z,obsidian_0.11.0_amd64.snap,1913,73203712
00.11.01,2021-02-16T19:04:06Z,obsidian-0.11.1.asar.gz,1047,8526841
00.11.02,2021-02-18T18:51:45Z,obsidian-0.11.2.asar.gz,1170,8522030
00.11.03,2021-02-20T21:42:21Z,Obsidian-0.11.3-universal.dmg,8266,158031038
00.11.03,2021-02-20T21:42:21Z,Obsidian-0.11.3.AppImage,3624,86000228
00.11.03,2021-02-20T21:42:21Z,Obsidian.0.11.3.exe,12607,62826160
00.11.03,2021-02-20T21:42:21Z,obsidian-0.11.3.asar.gz,25481,8522226
00.11.03,2021-02-20T21:42:21Z,obsidian-0.11.3.tar.gz,72,81750810
00.11.03,2021-02-20T21:42:21Z,obsidian_0.11.3_amd64.snap,1080,73220096
00.11.04,2021-02-26T22:04:18Z,obsidian-0.11.4.asar.gz,1678,7747248
00.11.05,2021-03-02T23:57:45Z,Obsidian-0.11.5-universal.dmg,14359,157253035
00.11.05,2021-03-02T23:57:45Z,Obsidian-0.11.5.AppImage,6779,85229580
00.11.05,2021-03-02T23:57:45Z,Obsidian.0.11.5.exe,26412,62388952
00.11.05,2021-03-02T23:57:45Z,obsidian-0.11.5.asar.gz,35527,7755311
00.11.05,2021-03-02T23:57:45Z,obsidian-0.11.5.tar.gz,187,81069223
00.11.05,2021-03-02T23:57:45Z,obsidian_0.11.5_amd64.snap,2085,72769536
00.11.06,2021-03-10T01:13:45Z,obsidian-0.11.6.asar.gz,1914,7765671
00.11.07,2021-03-15T00:56:04Z,obsidian-0.11.7.asar.gz,2296,7824216
00.11.08,2021-03-21T07:52:08Z,obsidian-0.11.8.asar.gz,418,7839999
00.11.09,2021-03-21T10:13:15Z,Obsidian-0.11.9-universal.dmg,9911,157370610
00.11.09,2021-03-21T10:13:15Z,Obsidian-0.11.9.AppImage,5371,85319711
00.11.09,2021-03-21T10:13:15Z,Obsidian.0.11.9.exe,14434,62413656
00.11.09,2021-03-21T10:13:15Z,obsidian-0.11.9.asar.gz,26708,7840011
00.11.09,2021-03-21T10:13:15Z,obsidian-0.11.9.tar.gz,921,81149038
00.11.09,2021-03-21T10:13:15Z,obsidian_0.11.9_amd64.snap,1623,72830976
00.11.10,2021-03-26T20:51Z,obsidian-0.11.10.asar.gz,2225,7833417
00.11.11,2021-04-01T19:22:57Z,obsidian-0.11.11.asar.gz,152,9177377
00.11.12,2021-04-01T19:52:35Z,obsidian-0.11.12.asar.gz,2131,9177371
00.11.13,2021-04-04T17:02:05Z,Obsidian-0.11.13-universal.dmg,29044,158685881
00.11.13,2021-04-04T17:02:05Z,Obsidian-0.11.13.AppImage,13589,86680468
00.11.13,2021-04-04T17:02:05Z,Obsidian.0.11.13.exe,45512,64079488
00.11.13,2021-04-04T17:02:05Z,obsidian-0.11.13.asar.gz,51375,9195352
00.11.13,2021-04-04T17:02:05Z,obsidian-0.11.13.tar.gz,1527,82495769
00.11.13,2021-04-04T17:02:05Z,obsidian_0.11.13_amd64.snap,5159,74182656
00.12.00,2021-04-19T17:13:54Z,obsidian-0.12.0.asar.gz,1274,9325460
00.12.01,2021-04-21T00:18:07Z,obsidian-0.12.1.asar.gz,3221,9326309
00.12.02,2021-05-03T22:01:45Z,obsidian-0.12.2.asar.gz,2541,9362224
00.12.03,2021-05-10T20:35:19Z,Obsidian-0.12.3-universal.dmg,25920,162544615
00.12.03,2021-05-10T20:35:19Z,Obsidian-0.12.3.AppImage,12236,90137401
00.12.03,2021-05-10T20:35:19Z,Obsidian.0.12.3.exe,42002,67071800
00.12.03,2021-05-10T20:35:19Z,obsidian-0.12.3.asar.gz,52059,9362817
00.12.03,2021-05-10T20:35:19Z,obsidian-0.12.3.tar.gz,3083,85843429
00.12.03,2021-05-10T20:35:19Z,obsidian_0.12.3_amd64.snap,4038,77516800
00.12.04,2021-05-25T17:08:53Z,Obsidian-0.12.4-universal.dmg,10850,163533629
00.12.04,2021-05-25T17:08:53Z,Obsidian-0.12.4.AppImage,5885,91064160
00.12.04,2021-05-25T17:08:53Z,Obsidian.0.12.4.exe,20612,67966640
00.12.04,2021-05-25T17:08:53Z,obsidian-0.12.4.asar.gz,36889,10283316
00.12.04,2021-05-25T17:08:53Z,obsidian-0.12.4.tar.gz,1261,86757581
00.12.04,2021-05-25T17:08:53Z,obsidian_0.12.4_amd64.snap,1864,78434304
00.12.05,2021-06-07T19:39:53Z,Obsidian-0.12.5-universal.dmg,15722,163478460
00.12.05,2021-06-07T19:39:53Z,Obsidian-0.12.5.AppImage,7711,91039614
00.12.05,2021-06-07T19:39:53Z,Obsidian.0.12.5.exe,24727,67952528
00.12.05,2021-06-07T19:39:53Z,obsidian-0.12.5.asar.gz,48204,10256256
00.12.05,2021-06-07T19:39:53Z,obsidian-0.12.5.tar.gz,1321,86732673
00.12.05,2021-06-07T19:39:53Z,obsidian_0.12.5_amd64.snap,2571,78409728
00.12.06,2021-06-21T19:26:29Z,obsidian-0.12.6.asar.gz,1733,10265710
00.12.07,2021-06-23T19:11:41Z,obsidian-0.12.7.asar.gz,2394,10266861
00.12.08,2021-06-28T16:11:55Z,obsidian-0.12.8.asar.gz,1930,10270259
00.12.09,2021-07-01T01:02:20Z,obsidian-0.12.9.asar.gz,2924,11321126
00.12.10,2021-07-07T22:40:16Z,Obsidian-0.12.10-universal.dmg,29969,164534300
00.12.10,2021-07-07T22:40:16Z,Obsidian-0.12.10.AppImage,10780,92118335
00.12.10,2021-07-07T22:40:16Z,Obsidian.0.12.10.exe,44044,68811520
00.12.10,2021-07-07T22:40:16Z,obsidian-0.12.10.asar.gz,54818,11327570
00.12.10,2021-07-07T22:40:16Z,obsidian-0.12.10.tar.gz,3243,87792490
00.12.10,2021-07-07T22:40:16Z,obsidian_0.12.10_amd64.snap,3997,79441920
00.12.11,2021-07-19T21:19:26Z,obsidian-0.12.11.asar.gz,2595,11385071
00.12.12,2021-07-26T18:32:01Z,Obsidian-0.12.12-universal.dmg,42788,164601431
00.12.12,2021-07-26T18:32:01Z,Obsidian-0.12.12.AppImage,14264,92187777
00.12.12,2021-07-26T18:32:01Z,Obsidian.0.12.12.exe,69946,68862424
00.12.12,2021-07-26T18:32:01Z,obsidian-0.12.12.asar.gz,69968,11387503
00.12.12,2021-07-26T18:32:01Z,obsidian-0.12.12.tar.gz,2058,87848410
00.12.12,2021-07-26T18:32:01Z,obsidian_0.12.12_amd64.snap,5787,79499264
00.12.13,2021-08-03T19:01:15Z,obsidian-0.12.13.asar.gz,3691,11389550
00.12.14,2021-08-23T15:51:37Z,obsidian-0.12.14.asar.gz,2696,11389964
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15-arm64.AppImage,2424,98249164
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15-universal.dmg,58202,164616209
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15.AppImage,24209,92187857
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15-32.exe,4616,65829264
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15-arm64.exe,3702,72021584
