version,date,asset,downloads,size
00.09.11,2020-11-03T23:29:15Z,obsidian_0.9.11_amd64.snap,628,68538368
00.09.12,2020-11-10T21:17:33Z,obsidian-0.9.12.asar.gz,1002,5337141
00.09.13,2020-11-13T01:07:51Z,obsidian-0.9.13.asar.gz,737,5338721
00.09.14,2020-11-13T22:28Z,obsidian-0.9.14.asar.gz,1462,5344742
00.09.15,2020-11-18T01:19:23Z,Obsidian-0.9.15.AppImage,2189,81580896
00.09.15,2020-11-18T01:19:23Z,Obsidian-0.9.15.dmg,5672,83269112
00.09.15,2020-11-18T01:19:23Z,Obsidian.0.9.15.exe,6930,58948480
00.09.15,2020-11-18T01:19:23Z,obsidian-0.9.15.asar.gz,13926,5346806
00.09.15,2020-11-18T01:19:23Z,obsidian-0.9.15.tar.gz,51,77358125
00.09.15,2020-11-18T01:19:23Z,obsidian_0.9.15_amd64.snap,630,68550656
00.09.16,2020-11-20T00:23:55Z,obsidian-0.9.16.asar.gz,765,5424634
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17-arm64.AppImage,2237,88272461
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17-arm64.dmg,225,86485664
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17.AppImage,4224,83110761
00.09.17,2020-11-21T09:02Z,Obsidian-0.9.17.dmg,9136,85676632
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17-32.exe,3161,57579728
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17-arm64.exe,1942,65097664
00.09.17,2020-11-21T09:02Z,Obsidian.0.9.17.exe,13865,60546392
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17-arm64.tar.gz,1749,83638038
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17.asar.gz,19583,5425229
00.09.17,2020-11-21T09:02Z,obsidian-0.9.17.tar.gz,67,78885934
00.09.17,2020-11-21T09:02Z,obsidian_0.9.17_amd64.snap,1245,70406144
00.09.18,2020-11-26T00:31:05Z,obsidian-0.9.18.asar.gz,704,5497243
00.09.19,2020-11-26T23:08:31Z,obsidian-0.9.19.asar.gz,1331,5499683
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20-arm64.dmg,177,86570233
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20.AppImage,2012,83184616
00.09.20,2020-12-02T23:35:31Z,Obsidian-0.9.20.dmg,4796,85700860
00.09.20,2020-12-02T23:35:31Z,Obsidian.0.9.20.exe,6201,60603976
00.09.20,2020-12-02T23:35:31Z,obsidian-0.9.20.asar.gz,14014,5502482
00.09.20,2020-12-02T23:35:31Z,obsidian-0.9.20.tar.gz,49,78959413
00.09.20,2020-12-02T23:35:31Z,obsidian_0.9.20_amd64.deb,13009,58711954
00.09.20,2020-12-02T23:35:31Z,obsidian_0.9.20_amd64.snap,552,70467584
00.09.21,2020-12-08T03:16:27Z,obsidian-0.9.21.asar.gz,498,5521591
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22-arm64.dmg,163,86203452
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22.AppImage,2254,82825987
00.09.22,2020-12-08T12:17:28Z,Obsidian-0.9.22.dmg,5218,85263197
00.09.22,2020-12-08T12:17:28Z,Obsidian.0.9.22.exe,7390,60528784
00.09.22,2020-12-08T12:17:28Z,obsidian-0.9.22.asar.gz,15565,5521625
00.09.22,2020-12-08T12:17:28Z,obsidian-0.9.22.tar.gz,41,78631110
00.09.22,2020-12-08T12:17:28Z,obsidian_0.9.22_amd64.snap,539,70144000
00.10.00,2020-12-14T14:01:30Z,obsidian-0.10.0.asar.gz,1032,5530923
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1-arm64.dmg,327,86187001
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1.AppImage,3863,82834301
00.10.01,2020-12-16T21:24:38Z,Obsidian-0.10.1.dmg,9930,85307129
00.10.01,2020-12-16T21:24:38Z,Obsidian.0.10.1.exe,12736,60542560
00.10.01,2020-12-16T21:24:38Z,obsidian-0.10.1.asar.gz,22707,5534974
00.10.01,2020-12-16T21:24:38Z,obsidian-0.10.1.tar.gz,50,78648735
00.10.01,2020-12-16T21:24:38Z,obsidian_0.10.1_amd64.snap,1275,70148096
00.10.02,2020-12-21T17:46:43Z,obsidian-0.10.2.asar.gz,1403,5539687
00.10.03,2020-12-29T18:48:32Z,obsidian-0.10.3.asar.gz,755,5543850
00.10.04,2020-12-30T18:54:03Z,obsidian-0.10.4.asar.gz,762,5543489
00.10.05,2021-01-01T02:14:02Z,obsidian-0.10.5.asar.gz,1390,5548434
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6-arm64.dmg,182,86217369
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6.AppImage,2508,82850989
00.10.06,2021-01-04T23:46:50Z,Obsidian-0.10.6.dmg,5973,85320943
00.10.06,2021-01-04T23:46:50Z,Obsidian.0.10.6.exe,8069,60555768
00.10.06,2021-01-04T23:46:50Z,obsidian-0.10.6.asar.gz,14822,5548588
00.10.06,2021-01-04T23:46:50Z,obsidian-0.10.6.tar.gz,34,78659417
00.10.06,2021-01-04T23:46:50Z,obsidian_0.10.6_amd64.snap,682,70164480
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7-arm64.dmg,224,86217967
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7.AppImage,3269,82850705
00.10.07,2021-01-07T19:58:38Z,Obsidian-0.10.7.dmg,7686,85318989
00.10.07,2021-01-07T19:58:38Z,Obsidian.0.10.7.exe,11080,60556544
00.10.07,2021-01-07T19:58:38Z,obsidian-0.10.7.asar.gz,16878,5551429
00.10.07,2021-01-07T19:58:38Z,obsidian-0.10.7.tar.gz,47,78661109
00.10.07,2021-01-07T19:58:38Z,obsidian_0.10.7_amd64.snap,901,70164480
00.10.08,2021-01-12T00:07:48Z,Obsidian-0.10.8.AppImage,2182,82821733
00.10.08,2021-01-12T00:07:48Z,Obsidian-0.10.8.dmg,5645,154877426
00.10.08,2021-01-12T00:07:48Z,Obsidian.0.10.8.exe,6748,60518304
00.10.08,2021-01-12T00:07:48Z,obsidian-0.10.8.asar.gz,15408,5516393
00.10.08,2021-01-12T00:07:48Z,obsidian-0.10.8.tar.gz,37,78629966
00.10.08,2021-01-12T00:07:48Z,obsidian_0.10.8_amd64.snap,578,70135808
00.10.09,2021-01-19T19:31:40Z,Obsidian-0.10.9-universal.dmg,2933,157607471
00.10.09,2021-01-19T19:31:40Z,Obsidian-0.10.9.AppImage,1376,85531787
00.10.09,2021-01-19T19:31:40Z,Obsidian.0.10.9.exe,4395,62553840
00.10.09,2021-01-19T19:31:40Z,obsidian-0.10.9.asar.gz,11113,8222178
00.10.09,2021-01-19T19:31:40Z,obsidian-0.10.9.tar.gz,38,81320384
00.10.09,2021-01-19T19:31:40Z,obsidian_0.10.9_amd64.snap,346,72822784
00.10.10,2021-01-25T15:38:37Z,obsidian-0.10.10.asar.gz,1152,8308898
00.10.11,2021-01-28T16:54:58Z,Obsidian-0.10.11-universal.dmg,9576,157754496
00.10.11,2021-01-28T16:54:58Z,Obsidian-0.10.11.AppImage,4433,85774333
00.10.11,2021-01-28T16:54:58Z,Obsidian.0.10.11.exe,12452,62664056
00.10.11,2021-01-28T16:54:58Z,obsidian-0.10.11.asar.gz,20565,8308946
00.10.11,2021-01-28T16:54:58Z,obsidian-0.10.11.tar.gz,56,81516961
00.10.11,2021-01-28T16:54:58Z,obsidian_0.10.11_amd64.snap,1347,73011200
00.10.12,2021-02-01T16:21:23Z,obsidian-0.10.12.asar.gz,1358,8399994
00.10.13,2021-02-06T01:41:56Z,Obsidian-0.10.13-universal.dmg,7041,157921584
00.10.13,2021-02-06T01:41:56Z,Obsidian-0.10.13.AppImage,3418,85872572
00.10.13,2021-02-06T01:41:56Z,Obsidian.0.10.13.exe,9598,62760872
00.10.13,2021-02-06T01:41:56Z,obsidian-0.10.13.asar.gz,17211,8400883
00.10.13,2021-02-06T01:41:56Z,obsidian-0.10.13.tar.gz,51,81622364
00.10.13,2021-02-06T01:41:56Z,obsidian_0.10.13_amd64.snap,1121,73117696
00.11.00,2021-02-09T21:56:05Z,Obsidian-0.11.0-universal.dmg,13190,158057666
00.11.00,2021-02-09T21:56:05Z,Obsidian-0.11.0.AppImage,5620,85975813
00.11.00,2021-02-09T21:56:05Z,Obsidian.0.11.0.exe,21323,62827792
00.11.00,2021-02-09T21:56:05Z,obsidian-0.11.0.asar.gz,27220,8507329
00.11.00,2021-02-09T21:56:05Z,obsidian-0.11.0.tar.gz,101,81727215
00.11.00,2021-02-09T21:56:05Z,obsidian_0.11.0_amd64.snap,1911,73203712
00.11.01,2021-02-16T19:04:06Z,obsidian-0.11.1.asar.gz,1045,8526841
00.11.02,2021-02-18T18:51:45Z,obsidian-0.11.2.asar.gz,1168,8522030
00.11.03,2021-02-20T21:42:21Z,Obsidian-0.11.3-universal.dmg,8263,158031038
00.11.03,2021-02-20T21:42:21Z,Obsidian-0.11.3.AppImage,3620,86000228
00.11.03,2021-02-20T21:42:21Z,Obsidian.0.11.3.exe,12604,62826160
00.11.03,2021-02-20T21:42:21Z,obsidian-0.11.3.asar.gz,25479,8522226
00.11.03,2021-02-20T21:42:21Z,obsidian-0.11.3.tar.gz,70,81750810
00.11.03,2021-02-20T21:42:21Z,obsidian_0.11.3_amd64.snap,1078,73220096
00.11.04,2021-02-26T22:04:18Z,obsidian-0.11.4.asar.gz,1676,7747248
00.11.05,2021-03-02T23:57:45Z,Obsidian-0.11.5-universal.dmg,14357,157253035
00.11.05,2021-03-02T23:57:45Z,Obsidian-0.11.5.AppImage,6775,85229580
00.11.05,2021-03-02T23:57:45Z,Obsidian.0.11.5.exe,26375,62388952
00.11.05,2021-03-02T23:57:45Z,obsidian-0.11.5.asar.gz,35525,7755311
00.11.05,2021-03-02T23:57:45Z,obsidian-0.11.5.tar.gz,185,81069223
00.11.05,2021-03-02T23:57:45Z,obsidian_0.11.5_amd64.snap,2082,72769536
00.11.06,2021-03-10T01:13:45Z,obsidian-0.11.6.asar.gz,1912,7765671
00.11.07,2021-03-15T00:56:04Z,obsidian-0.11.7.asar.gz,2294,7824216
00.11.08,2021-03-21T07:52:08Z,obsidian-0.11.8.asar.gz,416,7839999
00.11.09,2021-03-21T10:13:15Z,Obsidian-0.11.9-universal.dmg,9906,157370610
00.11.09,2021-03-21T10:13:15Z,Obsidian-0.11.9.AppImage,5367,85319711
00.11.09,2021-03-21T10:13:15Z,Obsidian.0.11.9.exe,14431,62413656
00.11.09,2021-03-21T10:13:15Z,obsidian-0.11.9.asar.gz,26706,7840011
00.11.09,2021-03-21T10:13:15Z,obsidian-0.11.9.tar.gz,919,81149038
00.11.09,2021-03-21T10:13:15Z,obsidian_0.11.9_amd64.snap,1621,72830976
00.11.10,2021-03-26T20:51Z,obsidian-0.11.10.asar.gz,2223,7833417
00.11.11,2021-04-01T19:22:57Z,obsidian-0.11.11.asar.gz,150,9177377
00.11.12,2021-04-01T19:52:35Z,obsidian-0.11.12.asar.gz,2129,9177371
00.11.13,2021-04-04T17:02:05Z,Obsidian-0.11.13-universal.dmg,29041,158685881
00.11.13,2021-04-04T17:02:05Z,Obsidian-0.11.13.AppImage,13585,86680468
00.11.13,2021-04-04T17:02:05Z,Obsidian.0.11.13.exe,45475,64079488
00.11.13,2021-04-04T17:02:05Z,obsidian-0.11.13.asar.gz,51373,9195352
00.11.13,2021-04-04T17:02:05Z,obsidian-0.11.13.tar.gz,1524,82495769
00.11.13,2021-04-04T17:02:05Z,obsidian_0.11.13_amd64.snap,5154,74182656
00.12.00,2021-04-19T17:13:54Z,obsidian-0.12.0.asar.gz,1272,9325460
00.12.01,2021-04-21T00:18:07Z,obsidian-0.12.1.asar.gz,3215,9326309
00.12.02,2021-05-03T22:01:45Z,obsidian-0.12.2.asar.gz,2539,9362224
00.12.03,2021-05-10T20:35:19Z,Obsidian-0.12.3-universal.dmg,25918,162544615
00.12.03,2021-05-10T20:35:19Z,Obsidian-0.12.3.AppImage,12232,90137401
00.12.03,2021-05-10T20:35:19Z,Obsidian.0.12.3.exe,41965,67071800
00.12.03,2021-05-10T20:35:19Z,obsidian-0.12.3.asar.gz,52057,9362817
00.12.03,2021-05-10T20:35:19Z,obsidian-0.12.3.tar.gz,3081,85843429
00.12.03,2021-05-10T20:35:19Z,obsidian_0.12.3_amd64.snap,4036,77516800
00.12.04,2021-05-25T17:08:53Z,Obsidian-0.12.4-universal.dmg,10848,163533629
00.12.04,2021-05-25T17:08:53Z,Obsidian-0.12.4.AppImage,5881,91064160
00.12.04,2021-05-25T17:08:53Z,Obsidian.0.12.4.exe,20575,67966640
00.12.04,2021-05-25T17:08:53Z,obsidian-0.12.4.asar.gz,36887,10283316
00.12.04,2021-05-25T17:08:53Z,obsidian-0.12.4.tar.gz,1259,86757581
00.12.04,2021-05-25T17:08:53Z,obsidian_0.12.4_amd64.snap,1861,78434304
00.12.05,2021-06-07T19:39:53Z,Obsidian-0.12.5-universal.dmg,15720,163478460
00.12.05,2021-06-07T19:39:53Z,Obsidian-0.12.5.AppImage,7707,91039614
00.12.05,2021-06-07T19:39:53Z,Obsidian.0.12.5.exe,24725,67952528
00.12.05,2021-06-07T19:39:53Z,obsidian-0.12.5.asar.gz,48202,10256256
00.12.05,2021-06-07T19:39:53Z,obsidian-0.12.5.tar.gz,1319,86732673
00.12.05,2021-06-07T19:39:53Z,obsidian_0.12.5_amd64.snap,2569,78409728
00.12.06,2021-06-21T19:26:29Z,obsidian-0.12.6.asar.gz,1731,10265710
00.12.07,2021-06-23T19:11:41Z,obsidian-0.12.7.asar.gz,2392,10266861
00.12.08,2021-06-28T16:11:55Z,obsidian-0.12.8.asar.gz,1928,10270259
00.12.09,2021-07-01T01:02:20Z,obsidian-0.12.9.asar.gz,2922,11321126
00.12.10,2021-07-07T22:40:16Z,Obsidian-0.12.10-universal.dmg,29966,164534300
00.12.10,2021-07-07T22:40:16Z,Obsidian-0.12.10.AppImage,10776,92118335
00.12.10,2021-07-07T22:40:16Z,Obsidian.0.12.10.exe,44004,68811520
00.12.10,2021-07-07T22:40:16Z,obsidian-0.12.10.asar.gz,54816,11327570
00.12.10,2021-07-07T22:40:16Z,obsidian-0.12.10.tar.gz,3241,87792490
00.12.10,2021-07-07T22:40:16Z,obsidian_0.12.10_amd64.snap,3995,79441920
00.12.11,2021-07-19T21:19:26Z,obsidian-0.12.11.asar.gz,2593,11385071
00.12.12,2021-07-26T18:32:01Z,Obsidian-0.12.12-universal.dmg,42786,164601431
00.12.12,2021-07-26T18:32:01Z,Obsidian-0.12.12.AppImage,14260,92187777
00.12.12,2021-07-26T18:32:01Z,Obsidian.0.12.12.exe,69905,68862424
00.12.12,2021-07-26T18:32:01Z,obsidian-0.12.12.asar.gz,69966,11387503
00.12.12,2021-07-26T18:32:01Z,obsidian-0.12.12.tar.gz,2054,87848410
00.12.12,2021-07-26T18:32:01Z,obsidian_0.12.12_amd64.snap,5784,79499264
00.12.13,2021-08-03T19:01:15Z,obsidian-0.12.13.asar.gz,3689,11389550
00.12.14,2021-08-23T15:51:37Z,obsidian-0.12.14.asar.gz,2694,11389964
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15-arm64.AppImage,2420,98249164
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15-universal.dmg,58197,164616209
00.12.15,2021-08-29T16:43:45Z,Obsidian-0.12.15.AppImage,24205,92187857
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15-32.exe,4612,65829264
00.12.15,2021-08-29T16:43:45Z,Obsidian.0.12.15-arm64.exe,3700,72021584
