date,version,asset,downloads
2024-01-01,00.14.15,Obsidian.0.14.15.exe,6
2024-01-01,00.15.06,Obsidian.0.15.6-32.exe,3
2024-01-01,00.15.06,Obsidian.0.15.6-arm64.exe,3
2024-01-01,00.15.06,Obsidian.0.15.6.exe,5
2024-01-01,00.15.08,Obsidian.0.15.8.exe,1
2024-01-01,00.15.09,Obsidian-0.15.9-universal.dmg,5
2024-01-01,00.15.09,Obsidian-0.15.9.AppImage,1
2024-01-01,00.15.09,Obsidian.0.15.9-32.exe,3
2024-01-01,00.15.09,Obsidian.0.15.9-arm64.exe,3
2024-01-01,00.15.09,Obsidian.0.15.9.exe,16
2024-01-01,00.15.09,obsidian-0.15.9.tar.gz,1
2024-01-01,00.15.09,obsidian_0.15.9_amd64.deb,1
2024-01-01,01.00.00,Obsidian.1.0.0-32.exe,3
2024-01-01,01.00.00,Obsidian.1.0.0-arm64.exe,4
2024-01-01,01.00.00,Obsidian.1.0.0.exe,6
2024-01-01,01.00.03,Obsidian-1.0.3-arm64.AppImage,2
2024-01-01,01.00.03,Obsidian-1.0.3-universal.dmg,2
2024-01-01,01.00.03,Obsidian-1.0.3.AppImage,11
2024-01-01,01.00.03,Obsidian.1.0.3-32.exe,3
2024-01-01,01.00.03,Obsidian.1.0.3-arm64.exe,4
2024-01-01,01.00.03,Obsidian.1.0.3.exe,9
2024-01-01,01.01.08,Obsidian-1.1.8-universal.dmg,2
2024-01-01,01.01.08,Obsidian.1.1.8-32.exe,3
2024-01-01,01.01.08,Obsidian.1.1.8-arm64.exe,3
2024-01-01,01.01.08,Obsidian.1.1.8.exe,9
2024-01-01,01.01.08-E21,Obsidian.1.1.8.exe,1
2024-01-01,01.01.09,Obsidian-1.1.9-universal.dmg,4
2024-01-01,01.01.09,Obsidian.1.1.9-32.exe,3
2024-01-01,01.01.09,Obsidian.1.1.9-arm64.exe,3
2024-01-01,01.01.09,Obsidian.1.1.9.exe,15
2024-01-01,01.01.15,Obsidian.1.1.15-32.exe,4
2024-01-01,01.01.15,Obsidian.1.1.15-arm64.exe,3
2024-01-01,01.01.15,Obsidian.1.1.15.exe,11
2024-01-01,01.01.15,obsidian_1.1.15_amd64.deb,14
2024-01-01,01.01.16,Obsidian-1.1.16-arm64.AppImage,1
2024-01-01,01.01.16,Obsidian-1.1.16-universal.dmg,2
2024-01-01,01.01.16,Obsidian.1.1.16-32.exe,13
2024-01-01,01.01.16,Obsidian.1.1.16-arm64.exe,8
2024-01-01,01.01.16,Obsidian.1.1.16.exe,46
2024-01-01,01.02.07,Obsidian.1.2.7-32.exe,3
2024-01-01,01.02.07,Obsidian.1.2.7-all-users.exe,3
2024-01-01,01.02.07,Obsidian.1.2.7-arm64.exe,3
2024-01-01,01.02.07,Obsidian.1.2.7.exe,10
2024-01-01,01.02.08,Obsidian.1.2.8-32.exe,3
2024-01-01,01.02.08,Obsidian.1.2.8-arm64.exe,3
2024-01-01,01.02.08,Obsidian.1.2.8.exe,6
2024-01-01,01.02.08,obsidian-1.2.8.tar.gz,16
2024-01-01,01.03.03,Obsidian.1.3.3.exe,1
2024-01-01,01.03.04,Obsidian.1.3.4-32.exe,4
2024-01-01,01.03.04,Obsidian.1.3.4-arm64.exe,4
2024-01-01,01.03.04,Obsidian.1.3.4.exe,7
2024-01-01,01.03.05,Obsidian-1.3.5-arm64.AppImage,2
2024-01-01,01.03.05,Obsidian-1.3.5-universal.dmg,1
2024-01-01,01.03.05,Obsidian.1.3.5-32.exe,3
2024-01-01,01.03.05,Obsidian.1.3.5-allusers.exe,2
2024-01-01,01.03.05,Obsidian.1.3.5-arm64.exe,3
2024-01-01,01.03.05,Obsidian.1.3.5.exe,19
2024-01-01,01.03.05,obsidian-1.3.5.tar.gz,2
2024-01-01,01.03.05,obsidian_1.3.5_amd64.deb,3
2024-01-01,01.03.07,Obsidian-1.3.7-universal.dmg,2
2024-01-01,01.03.07,Obsidian-1.3.7.AppImage,1
2024-01-01,01.03.07,Obsidian.1.3.7-arm64.exe,3
2024-01-01,01.03.07,Obsidian.1.3.7.exe,13
2024-01-01,01.03.07,obsidian-1.3.7.tar.gz,2
2024-01-01,01.03.07,obsidian_1.3.7_amd64.deb,4
2024-01-01,01.04.05,Obsidian-1.4.5-arm64.AppImage,1
2024-01-01,01.04.05,Obsidian-1.4.5-universal.dmg,1
2024-01-01,01.04.05,Obsidian.1.4.5-32.exe,3
2024-01-01,01.04.05,Obsidian.1.4.5-arm64.exe,3
2024-01-01,01.04.05,Obsidian.1.4.5.exe,9
2024-01-01,01.04.10,Obsidian.1.4.10-32.exe,4
2024-01-01,01.04.10,Obsidian.1.4.10-arm64.exe,3
2024-01-01,01.04.10,Obsidian.1.4.10.exe,4
2024-01-01,01.04.11,Obsidian.1.4.11-32.exe,3
2024-01-01,01.04.11,Obsidian.1.4.11-arm64.exe,3
2024-01-01,01.04.11,Obsidian.1.4.11.exe,4
2024-01-01,01.04.12,Obsidian-1.4.12-arm64.AppImage,1
2024-01-01,01.04.12,Obsidian.1.4.12-32.exe,3
2024-01-01,01.04.12,Obsidian.1.4.12-allusers.exe,4
2024-01-01,01.04.12,Obsidian.1.4.12-arm64.exe,3
2024-01-01,01.04.12,Obsidian.1.4.12.exe,7
2024-01-01,01.04.13,Obsidian-1.4.13-universal.dmg,6
2024-01-01,01.04.13,Obsidian.1.4.13-allusers.exe,3
2024-01-01,01.04.13,Obsidian.1.4.13-arm64.exe,3
2024-01-01,01.04.13,Obsidian.1.4.13.exe,12
2024-01-01,01.04.14,Obsidian-1.4.14-universal.dmg,4
2024-01-01,01.04.14,Obsidian.1.4.14-32.exe,9
2024-01-01,01.04.14,Obsidian.1.4.14-allusers.exe,3
2024-01-01,01.04.14,Obsidian.1.4.14-arm64.exe,3
2024-01-01,01.04.14,Obsidian.1.4.14.exe,116
2024-01-01,01.04.14,obsidian-1.4.14.tar.gz,2
2024-01-01,01.04.14,obsidian_1.4.14_amd64.deb,2
2024-01-01,01.04.16,Obsidian-1.4.14-universal.dmg,7
2024-01-01,01.04.16,Obsidian-1.4.16-arm64.AppImage,3
2024-01-01,01.04.16,Obsidian-1.4.16-universal.dmg,159
2024-01-01,01.04.16,Obsidian-1.4.16.AppImage,10
2024-01-01,01.04.16,Obsidian.1.4.16-32.exe,9
2024-01-01,01.04.16,Obsidian.1.4.16-allusers.exe,8
2024-01-01,01.04.16,Obsidian.1.4.16-arm64.exe,7
2024-01-01,01.04.16,Obsidian.1.4.16.exe,248
2024-01-01,01.04.16,obsidian-1.4.16.asar.gz,3
2024-01-01,01.04.16,obsidian-1.4.16.tar.gz,157
2024-01-01,01.04.16,obsidian_1.4.16_amd64.deb,31
2024-01-01,01.04.16,obsidian_1.4.16_amd64.snap,8
2024-01-01,01.05.03,Obsidian-1.5.3-arm64.AppImage,211
2024-01-01,01.05.03,Obsidian-1.5.3-universal.dmg,12313
2024-01-01,01.05.03,Obsidian-1.5.3.AppImage,2803
2024-01-01,01.05.03,Obsidian.1.5.3-32.exe,567
2024-01-01,01.05.03,Obsidian.1.5.3-allusers.exe,78
2024-01-01,01.05.03,Obsidian.1.5.3-arm64.exe,591
2024-01-01,01.05.03,Obsidian.1.5.3.exe,27088
2024-01-01,01.05.03,obsidian-1.5.3-arm64.tar.gz,61
2024-01-01,01.05.03,obsidian-1.5.3.asar.gz,25563
2024-01-01,01.05.03,obsidian-1.5.3.tar.gz,107
2024-01-01,01.05.03,obsidian_1.5.3_amd64.deb,2759
2024-01-01,01.05.03,obsidian_1.5.3_amd64.snap,461
2024-01-01,v00.09.17,Obsidian-0.9.17-arm64.AppImage,1
2024-01-01,v00.13.23,Obsidian.0.13.23.exe,1
2024-01-01,v00.14.02,Obsidian-0.14.2.AppImage,1
2024-01-01,v00.14.06,Obsidian.0.14.6.exe,1
2024-01-01,v00.14.06,obsidian_0.14.6_amd64.snap,1
2024-01-01,v00.15.09,Obsidian.0.15.9.exe,1
2024-01-01,v01.00.00,Obsidian.1.0.0.exe,2
2024-01-01,v01.00.03,Obsidian-1.0.3.AppImage,1
2024-01-01,v01.01.08,Obsidian.1.1.8.exe,1
2024-01-01,v01.01.15,Obsidian.1.1.15.exe,1
2024-01-01,v01.01.16,Obsidian.1.1.16-32.exe,1
2024-01-01,v01.01.16,Obsidian.1.1.16.exe,3
2024-01-01,v01.02.07,Obsidian.1.2.7.exe,1
2024-01-01,v01.02.08,obsidian-1.2.8.asar.gz,1
2024-01-01,v01.02.08,obsidian-1.2.8.tar.gz,1
2024-01-01,v01.03.04,Obsidian.1.3.4.exe,1
2024-01-01,v01.03.07,Obsidian-1.3.7.AppImage,1
2024-01-01,v01.03.07,Obsidian.1.3.7.exe,1
2024-01-01,v01.03.07,obsidian_1.3.7_amd64.deb,1
2024-01-01,v01.04.14,Obsidian.1.4.14.exe,2
2024-01-01,v01.04.16,Obsidian-1.4.14-universal.dmg,1
2024-01-01,v01.04.16,Obsidian-1.4.16-arm64.AppImage,1
2024-01-01,v01.04.16,Obsidian-1.4.16-universal.dmg,14
2024-01-01,v01.04.16,Obsidian-1.4.16.AppImage,1
2024-01-01,v01.04.16,Obsidian.1.4.16.exe,4
2024-01-01,v01.04.16,obsidian-1.4.16.tar.gz,16
2024-01-01,v01.04.16,obsidian_1.4.16_amd64.deb,3
2024-01-01,v01.04.16,obsidian_1.4.16_amd64.snap,1
2024-01-01,v01.05.03,Obsidian-1.5.3-arm64.AppImage,19
2024-01-01,v01.05.03,Obsidian-1.5.3-universal.dmg,973
2024-01-01,v01.05.03,Obsidian-1.5.3.AppImage,231
2024-01-01,v01.05.03,Obsidian.1.5.3-32.exe,70
2024-01-01,v01.05.03,Obsidian.1.5.3-allusers.exe,7
2024-01-01,v01.05.03,Obsidian.1.5.3-arm64.exe,57
2024-01-01,v01.05.03,Obsidian.1.5.3.exe,2199
2024-01-01,v01.05.03,obsidian-1.5.3.asar.gz,2117
2024-01-01,v01.05.03,obsidian-1.5.3.tar.gz,4
2024-01-01,v01.05.03,obsidian_1.5.3_amd64.deb,213
2024-01-01,v01.05.03,obsidian_1.5.3_amd64.snap,45
2024-01-08,00.05.00,obsidian-0.5.0.asar.gz,1
2024-01-08,00.05.01,obsidian-0.5.1.asar.gz,1
2024-01-08,00.06.04,Obsidian.0.6.4.exe,1
2024-01-08,00.06.05,Obsidian.0.6.5.exe,1
2024-01-08,00.08.09,Obsidian.0.8.9.exe,1
2024-01-08,00.09.06,Obsidian.0.9.6.exe,1
2024-01-08,00.09.10,Obsidian-0.9.10.AppImage,1
2024-01-08,00.09.15,Obsidian.0.9.15.exe,1
2024-01-08,00.09.17,Obsidian-0.9.17-arm64.AppImage,5
2024-01-08,00.09.20,Obsidian-0.9.20.dmg,2
2024-01-08,00.09.22,Obsidian.0.9.22.exe,1
2024-01-08,00.10.01,Obsidian.0.10.1.exe,2
2024-01-08,00.11.00,Obsidian.0.11.0.exe,7
2024-01-08,00.11.05,Obsidian.0.11.5.exe,10
2024-01-08,00.11.09,Obsidian-0.11.9-universal.dmg,1
2024-01-08,00.11.09,Obsidian.0.11.9.exe,1
2024-01-08,00.11.13,Obsidian.0.11.13.exe,10
2024-01-08,00.12.03,Obsidian-0.12.3.AppImage,2
2024-01-08,00.12.03,Obsidian.0.12.3.exe,7
2024-01-08,00.12.04,Obsidian.0.12.4.exe,10
2024-01-08,00.12.05,Obsidian-0.12.5-universal.dmg,1
2024-01-08,00.12.10,Obsidian.0.12.10.exe,7
2024-01-08,00.12.12,Obsidian.0.12.12.exe,9
2024-01-08,00.12.15,Obsidian-0.12.15-arm64.AppImage,3
2024-01-08,00.12.15,Obsidian-0.12.15-universal.dmg,1
2024-01-08,00.12.15,Obsidian.0.12.15.exe,7
2024-01-08,00.12.15,obsidian_0.12.15_amd64.deb,1
2024-01-08,00.12.19,Obsidian-0.12.19-universal.dmg,1
2024-01-08,00.12.19,Obsidian-0.12.19.AppImage,1
2024-01-08,00.12.19,Obsidian.0.12.19.exe,13
2024-01-08,00.12.19,obsidian-0.12.19.tar.gz,1
2024-01-08,00.13.14,Obsidian-0.13.14-universal.dmg,1
2024-01-08,00.13.14,Obsidian.0.13.14.exe,8
2024-01-08,00.13.19,Obsidian-0.13.19-universal.dmg,1
2024-01-08,00.13.19,Obsidian-0.13.19.AppImage,1
2024-01-08,00.13.19,Obsidian.0.13.19.exe,49
2024-01-08,00.13.23,Obsidian.0.13.23.exe,18
2024-01-08,00.13.23,obsidian-0.13.23.tar.gz,1
2024-01-08,00.13.30,Obsidian-0.13.30-universal.dmg,1
2024-01-08,00.13.30,Obsidian.0.13.30.exe,7
2024-01-08,00.13.31,Obsidian-0.13.31-universal.dmg,1
2024-01-08,00.13.31,Obsidian.0.13.31.exe,7
2024-01-08,00.13.31,obsidian_0.13.31_amd64.deb,7
2024-01-08,00.14.02,Obsidian-0.14.2-universal.dmg,1
2024-01-08,00.14.02,Obsidian-0.14.2.AppImage,21
2024-01-08,00.14.02,Obsidian.0.14.2.exe,14
2024-01-08,00.14.05,Obsidian-0.14.5-universal.dmg,1
2024-01-08,00.14.05,Obsidian.0.14.5-32.exe,8
2024-01-08,00.14.05,Obsidian.0.14.5-arm64.exe,7
2024-01-08,00.14.05,Obsidian.0.14.5.exe,8
2024-01-08,00.14.06,Obsidian-0.14.6-arm64.AppImage,1
2024-01-08,00.14.06,Obsidian-0.14.6-universal.dmg,4
2024-01-08,00.14.06,Obsidian.0.14.6-32.exe,7
2024-01-08,00.14.06,Obsidian.0.14.6-arm64.exe,7
2024-01-08,00.14.06,Obsidian.0.14.6.exe,22
2024-01-08,00.14.06,obsidian-0.14.6.tar.gz,1
2024-01-08,00.14.06,obsidian_0.14.6_amd64.deb,1
2024-01-08,00.14.06,obsidian_0.14.6_amd64.snap,6
2024-01-08,00.14.15,Obsidian-0.14.15-arm64.AppImage,1
2024-01-08,00.14.15,Obsidian-0.14.15-universal.dmg,2
2024-01-08,00.14.15,Obsidian-0.14.15.AppImage,3
2024-01-08,00.14.15,Obsidian.0.14.15-32.exe,7
2024-01-08,00.14.15,Obsidian.0.14.15-arm64.exe,7
2024-01-08,00.14.15,Obsidian.0.14.15.exe,21
2024-01-08,00.14.15,obsidian_0.14.15_amd64.deb,1
2024-01-08,00.14.15,obsidian_0.14.15_amd64.snap,1
2024-01-08,00.15.06,Obsidian.0.15.6-32.exe,8
2024-01-08,00.15.06,Obsidian.0.15.6-arm64.exe,7
2024-01-08,00.15.06,Obsidian.0.15.6.exe,9
2024-01-08,00.15.08,Obsidian.0.15.8-32.exe,1
2024-01-08,00.15.08,Obsidian.0.15.8.exe,5
2024-01-08,00.15.09,Obsidian-0.15.9-universal.dmg,17
2024-01-08,00.15.09,Obsidian-0.15.9.AppImage,13
2024-01-08,00.15.09,Obsidian.0.15.9-32.exe,10
2024-01-08,00.15.09,Obsidian.0.15.9-arm64.exe,7
2024-01-08,00.15.09,Obsidian.0.15.9.exe,37
2024-01-08,00.15.09,obsidian-0.15.9.tar.gz,2
2024-01-08,00.15.09,obsidian_0.15.9_amd64.deb,1
2024-01-08,01.00.00,Obsidian-1.0.0-arm64.AppImage,1
2024-01-08,01.00.00,Obsidian-1.0.0-universal.dmg,3
2024-01-08,01.00.00,Obsidian-1.0.0.AppImage,2
2024-01-08,01.00.00,Obsidian.1.0.0-32.exe,10
2024-01-08,01.00.00,Obsidian.1.0.0-arm64.exe,8
2024-01-08,01.00.00,Obsidian.1.0.0.exe,26
2024-01-08,01.00.00,obsidian-1.0.0.asar.gz,1
2024-01-08,01.00.00,obsidian-1.0.0.tar.gz,1
2024-01-08,01.00.00,obsidian_1.0.0_amd64.deb,1
2024-01-08,01.00.03,Obsidian-1.0.3-arm64.AppImage,6
2024-01-08,01.00.03,Obsidian-1.0.3-universal.dmg,16
2024-01-08,01.00.03,Obsidian-1.0.3.AppImage,41
2024-01-08,01.00.03,Obsidian.1.0.3-32.exe,26
2024-01-08,01.00.03,Obsidian.1.0.3-arm64.exe,9
2024-01-08,01.00.03,Obsidian.1.0.3.exe,32
2024-01-08,01.00.03,obsidian-1.0.3-arm64.tar.gz,1
2024-01-08,01.00.03,obsidian-1.0.3.asar.gz,1
2024-01-08,01.00.03,obsidian-1.0.3.tar.gz,5
2024-01-08,01.00.03,obsidian_1.0.3_amd64.deb,2
2024-01-08,01.01.08,Obsidian-1.1.8-arm64.AppImage,1
2024-01-08,01.01.08,Obsidian-1.1.8-universal.dmg,9
2024-01-08,01.01.08,Obsidian-1.1.8.AppImage,2
2024-01-08,01.01.08,Obsidian.1.1.8-32.exe,10
2024-01-08,01.01.08,Obsidian.1.1.8-arm64.exe,10
2024-01-08,01.01.08,Obsidian.1.1.8.exe,26
2024-01-08,01.01.08,obsidian-1.1.8-arm64.tar.gz,1
2024-01-08,01.01.08,obsidian_1.1.8_amd64.deb,1
2024-01-08,01.01.08,obsidian_1.1.8_amd64.snap,1
2024-01-08,01.01.08-E21,Obsidian-1.1.8-arm64.AppImage,1
2024-01-08,01.01.08-E21,Obsidian-1.1.8-universal.dmg,3
2024-01-08,01.01.08-E21,Obsidian-1.1.8.AppImage,1
2024-01-08,01.01.08-E21,Obsidian.1.1.8-arm64.exe,1
2024-01-08,01.01.08-E21,Obsidian.1.1.8.exe,2
2024-01-08,01.01.08-E21,obsidian-1.1.8.tar.gz,1
2024-01-08,01.01.09,Obsidian-1.1.9-universal.dmg,21
2024-01-08,01.01.09,Obsidian.1.1.9-32.exe,8
2024-01-08,01.01.09,Obsidian.1.1.9-arm64.exe,7
2024-01-08,01.01.09,Obsidian.1.1.9.exe,36
2024-01-08,01.01.09,obsidian-1.1.9.tar.gz,1
2024-01-08,01.01.09,obsidian_1.1.9_amd64.deb,4
2024-01-08,01.01.15,Obsidian-1.1.15-arm64.AppImage,1
2024-01-08,01.01.15,Obsidian-1.1.15-universal.dmg,4
2024-01-08,01.01.15,Obsidian-1.1.15.AppImage,3
2024-01-08,01.01.15,Obsidian.1.1.15-32.exe,10
2024-01-08,01.01.15,Obsidian.1.1.15-arm64.exe,9
2024-01-08,01.01.15,Obsidian.1.1.15.exe,34
2024-01-08,01.01.15,obsidian-1.1.15-arm64.tar.gz,1
2024-01-08,01.01.15,obsidian-1.1.15.asar.gz,1
2024-01-08,01.01.15,obsidian-1.1.15.tar.gz,1
2024-01-08,01.01.15,obsidian_1.1.15_amd64.deb,65
2024-01-08,01.01.15,obsidian_1.1.15_amd64.snap,1
2024-01-08,01.01.16,Obsidian-1.1.16-arm64.AppImage,4
2024-01-08,01.01.16,Obsidian-1.1.16-universal.dmg,7
2024-01-08,01.01.16,Obsidian-1.1.16.AppImage,1
2024-01-08,01.01.16,Obsidian.1.1.16-32.exe,43
2024-01-08,01.01.16,Obsidian.1.1.16-arm64.exe,23
2024-01-08,01.01.16,Obsidian.1.1.16.exe,101
2024-01-08,01.01.16,obsidian-1.1.16-arm64.tar.gz,1
2024-01-08,01.01.16,obsidian-1.1.16.asar.gz,2
2024-01-08,01.01.16,obsidian-1.1.16.tar.gz,3
2024-01-08,01.01.16,obsidian_1.1.16_amd64.deb,1
2024-01-08,01.01.16,obsidian_1.1.16_amd64.snap,1
2024-01-08,01.02.07,Obsidian-1.2.7-arm64.AppImage,1
2024-01-08,01.02.07,Obsidian-1.2.7-universal.dmg,3
2024-01-08,01.02.07,Obsidian-1.2.7.AppImage,1
2024-01-08,01.02.07,Obsidian.1.2.7-32.exe,9
2024-01-08,01.02.07,Obsidian.1.2.7-all-users.exe,7
2024-01-08,01.02.07,Obsidian.1.2.7-arm64.exe,8
2024-01-08,01.02.07,Obsidian.1.2.7.exe,28
2024-01-08,01.02.07,obsidian-1.2.7-arm64.tar.gz,1
2024-01-08,01.02.07,obsidian-1.2.7.asar.gz,1
2024-01-08,01.02.07,obsidian-1.2.7.tar.gz,1
2024-01-08,01.02.07,obsidian_1.2.7_amd64.deb,1
2024-01-08,01.02.07,obsidian_1.2.7_amd64.snap,1
2024-01-08,01.02.08,Obsidian-1.2.8-arm64.AppImage,1
2024-01-08,01.02.08,Obsidian-1.2.8-universal.dmg,3
2024-01-08,01.02.08,Obsidian-1.2.8.AppImage,1
2024-01-08,01.02.08,Obsidian.1.2.8-32.exe,10
2024-01-08,01.02.08,Obsidian.1.2.8-arm64.exe,8
2024-01-08,01.02.08,Obsidian.1.2.8.exe,26
2024-01-08,01.02.08,obsidian-1.2.8-arm64.tar.gz,1
2024-01-08,01.02.08,obsidian-1.2.8.asar.gz,3
2024-01-08,01.02.08,obsidian-1.2.8.tar.gz,61
2024-01-08,01.02.08,obsidian_1.2.8_amd64.snap,1
2024-01-08,01.03.03,Obsidian-1.3.3-universal.dmg,1
2024-01-08,01.03.03,Obsidian-1.3.3.AppImage,1
2024-01-08,01.03.03,Obsidian.1.3.3-32.exe,1
2024-01-08,01.03.03,Obsidian.1.3.3-arm64.exe,1
2024-01-08,01.03.03,Obsidian.1.3.3.exe,7
2024-01-08,01.03.03,obsidian-1.3.3-arm64.tar.gz,1
2024-01-08,01.03.03,obsidian-1.3.3.asar.gz,1
2024-01-08,01.03.03,obsidian-1.3.3.tar.gz,1
2024-01-08,01.03.03,obsidian_1.3.3_amd64.snap,1
2024-01-08,01.03.04,Obsidian-1.3.4-universal.dmg,4
2024-01-08,01.03.04,Obsidian-1.3.4.AppImage,1
2024-01-08,01.03.04,Obsidian.1.3.4-32.exe,7
2024-01-08,01.03.04,Obsidian.1.3.4-arm64.exe,8
2024-01-08,01.03.04,Obsidian.1.3.4.exe,21
2024-01-08,01.03.05,Obsidian-1.3.5-arm64.AppImage,11
2024-01-08,01.03.05,Obsidian-1.3.5-universal.dmg,12
2024-01-08,01.03.05,Obsidian-1.3.5.AppImage,4
2024-01-08,01.03.05,Obsidian.1.3.5-32.exe,18
2024-01-08,01.03.05,Obsidian.1.3.5-allusers.exe,6
2024-01-08,01.03.05,Obsidian.1.3.5-arm64.exe,8
2024-01-08,01.03.05,Obsidian.1.3.5.exe,53
2024-01-08,01.03.05,obsidian-1.3.5.tar.gz,10
2024-01-08,01.03.05,obsidian_1.3.5_amd64.deb,14
2024-01-08,01.03.07,Obsidian-1.3.7-arm64.AppImage,1
2024-01-08,01.03.07,Obsidian-1.3.7-universal.dmg,10
2024-01-08,01.03.07,Obsidian-1.3.7.AppImage,17
2024-01-08,01.03.07,Obsidian.1.3.7-32.exe,2
2024-01-08,01.03.07,Obsidian.1.3.7-allusers.exe,1
2024-01-08,01.03.07,Obsidian.1.3.7-arm64.exe,8
2024-01-08,01.03.07,Obsidian.1.3.7.exe,30
2024-01-08,01.03.07,obsidian-1.3.7.asar.gz,4
2024-01-08,01.03.07,obsidian-1.3.7.tar.gz,2
2024-01-08,01.03.07,obsidian_1.3.7_amd64.deb,13
2024-01-08,01.04.05,Obsidian-1.4.5-arm64.AppImage,5
2024-01-08,01.04.05,Obsidian-1.4.5-universal.dmg,6
2024-01-08,01.04.05,Obsidian-1.4.5.AppImage,1
2024-01-08,01.04.05,Obsidian.1.4.5-32.exe,7
2024-01-08,01.04.05,Obsidian.1.4.5-allusers.exe,1
2024-01-08,01.04.05,Obsidian.1.4.5-arm64.exe,7
2024-01-08,01.04.05,Obsidian.1.4.5.exe,26
2024-01-08,01.04.05,obsidian-1.4.5.tar.gz,2
2024-01-08,01.04.05,obsidian_1.4.5_amd64.deb,1
2024-01-08,01.04.10,Obsidian-1.4.10-arm64.AppImage,1
2024-01-08,01.04.10,Obsidian-1.4.10-universal.dmg,1
2024-01-08,01.04.10,Obsidian.1.4.10-32.exe,7
2024-01-08,01.04.10,Obsidian.1.4.10-arm64.exe,7
2024-01-08,01.04.10,Obsidian.1.4.10.exe,12
2024-01-08,01.04.10,obsidian_1.4.10_amd64.deb,1
2024-01-08,01.04.11,Obsidian-1.4.11-universal.dmg,1
2024-01-08,01.04.11,Obsidian-1.4.11.AppImage,1
2024-01-08,01.04.11,Obsidian.1.4.11-32.exe,7
2024-01-08,01.04.11,Obsidian.1.4.11-arm64.exe,8
2024-01-08,01.04.11,Obsidian.1.4.11.exe,11
2024-01-08,01.04.11,obsidian_1.4.11_amd64.deb,1
2024-01-08,01.04.12,Obsidian-1.4.12-universal.dmg,2
2024-01-08,01.04.12,Obsidian-1.4.12.AppImage,1
2024-01-08,01.04.12,Obsidian.1.4.12-32.exe,7
2024-01-08,01.04.12,Obsidian.1.4.12-allusers.exe,8
2024-01-08,01.04.12,Obsidian.1.4.12-arm64.exe,7
2024-01-08,01.04.12,Obsidian.1.4.12.exe,16
2024-01-08,01.04.13,Obsidian-1.4.13-universal.dmg,14
2024-01-08,01.04.13,Obsidian-1.4.13.AppImage,2
2024-01-08,01.04.13,Obsidian.1.4.13-32.exe,2
