date,version,asset,downloads
2024-01-01,00.15.06,Obsidian.0.15.6-32.exe,2
2024-01-01,00.15.06,Obsidian.0.15.6-arm64.exe,2
2024-01-01,00.15.06,Obsidian.0.15.6.exe,4
2024-01-01,00.15.09,Obsidian-0.15.9-universal.dmg,4
2024-01-01,00.15.09,Obsidian.0.15.9-32.exe,2
2024-01-01,00.15.09,Obsidian.0.15.9-arm64.exe,2
2024-01-01,00.15.09,Obsidian.0.15.9.exe,13
2024-01-01,00.15.09,obsidian-0.15.9.tar.gz,1
2024-01-01,00.15.09,obsidian_0.15.9_amd64.deb,1
2024-01-01,01.00.00,Obsidian.1.0.0-32.exe,2
2024-01-01,01.00.00,Obsidian.1.0.0-arm64.exe,3
2024-01-01,01.00.00,Obsidian.1.0.0.exe,4
2024-01-01,01.00.03,Obsidian-1.0.3-arm64.AppImage,1
2024-01-01,01.00.03,Obsidian-1.0.3-universal.dmg,1
2024-01-01,01.00.03,Obsidian-1.0.3.AppImage,8
2024-01-01,01.00.03,Obsidian.1.0.3-32.exe,2
2024-01-01,01.00.03,Obsidian.1.0.3-arm64.exe,3
2024-01-01,01.00.03,Obsidian.1.0.3.exe,7
2024-01-01,01.01.08,Obsidian-1.1.8-universal.dmg,1
2024-01-01,01.01.08,Obsidian.1.1.8-32.exe,2
2024-01-01,01.01.08,Obsidian.1.1.8-arm64.exe,2
2024-01-01,01.01.08,Obsidian.1.1.8.exe,7
2024-01-01,01.01.08-E21,Obsidian.1.1.8.exe,1
2024-01-01,01.01.09,Obsidian-1.1.9-universal.dmg,2
2024-01-01,01.01.09,Obsidian.1.1.9-32.exe,2
2024-01-01,01.01.09,Obsidian.1.1.9-arm64.exe,2
2024-01-01,01.01.09,Obsidian.1.1.9.exe,12
2024-01-01,01.01.15,Obsidian.1.1.15-32.exe,3
2024-01-01,01.01.15,Obsidian.1.1.15-arm64.exe,2
2024-01-01,01.01.15,Obsidian.1.1.15.exe,8
2024-01-01,01.01.15,obsidian_1.1.15_amd64.deb,9
2024-01-01,01.01.16,Obsidian-1.1.16-arm64.AppImage,1
2024-01-01,01.01.16,Obsidian-1.1.16-universal.dmg,2
2024-01-01,01.01.16,Obsidian.1.1.16-32.exe,9
2024-01-01,01.01.16,Obsidian.1.1.16-arm64.exe,6
2024-01-01,01.01.16,Obsidian.1.1.16.exe,38
2024-01-01,01.02.07,Obsidian.1.2.7-32.exe,2
2024-01-01,01.02.07,Obsidian.1.2.7-all-users.exe,2
2024-01-01,01.02.07,Obsidian.1.2.7-arm64.exe,2
2024-01-01,01.02.07,Obsidian.1.2.7.exe,8
2024-01-01,01.02.08,Obsidian.1.2.8-32.exe,2
2024-01-01,01.02.08,Obsidian.1.2.8-arm64.exe,2
2024-01-01,01.02.08,Obsidian.1.2.8.exe,4
2024-01-01,01.02.08,obsidian-1.2.8.tar.gz,11
2024-01-01,01.03.03,Obsidian.1.3.3.exe,1
2024-01-01,01.03.04,Obsidian.1.3.4-32.exe,3
2024-01-01,01.03.04,Obsidian.1.3.4-arm64.exe,3
2024-01-01,01.03.04,Obsidian.1.3.4.exe,6
2024-01-01,01.03.05,Obsidian-1.3.5-arm64.AppImage,2
2024-01-01,01.03.05,Obsidian.1.3.5-32.exe,2
2024-01-01,01.03.05,Obsidian.1.3.5-allusers.exe,1
2024-01-01,01.03.05,Obsidian.1.3.5-arm64.exe,2
2024-01-01,01.03.05,Obsidian.1.3.5.exe,15
2024-01-01,01.03.05,obsidian-1.3.5.tar.gz,1
2024-01-01,01.03.05,obsidian_1.3.5_amd64.deb,2
2024-01-01,01.03.07,Obsidian-1.3.7-universal.dmg,1
2024-01-01,01.03.07,Obsidian.1.3.7-arm64.exe,2
2024-01-01,01.03.07,Obsidian.1.3.7.exe,10
2024-01-01,01.03.07,obsidian-1.3.7.tar.gz,2
2024-01-01,01.03.07,obsidian_1.3.7_amd64.deb,3
2024-01-01,01.04.05,Obsidian-1.4.5-arm64.AppImage,1
2024-01-01,01.04.05,Obsidian.1.4.5-32.exe,2
2024-01-01,01.04.05,Obsidian.1.4.5-arm64.exe,2
2024-01-01,01.04.05,Obsidian.1.4.5.exe,7
2024-01-01,01.04.10,Obsidian.1.4.10-32.exe,3
2024-01-01,01.04.10,Obsidian.1.4.10-arm64.exe,2
2024-01-01,01.04.10,Obsidian.1.4.10.exe,3
2024-01-01,01.04.11,Obsidian.1.4.11-32.exe,2
2024-01-01,01.04.11,Obsidian.1.4.11-arm64.exe,2
2024-01-01,01.04.11,Obsidian.1.4.11.exe,3
2024-01-01,01.04.12,Obsidian-1.4.12-arm64.AppImage,1
2024-01-01,01.04.12,Obsidian.1.4.12-32.exe,2
2024-01-01,01.04.12,Obsidian.1.4.12-allusers.exe,3
2024-01-01,01.04.12,Obsidian.1.4.12-arm64.exe,2
2024-01-01,01.04.12,Obsidian.1.4.12.exe,6
2024-01-01,01.04.13,Obsidian-1.4.13-universal.dmg,5
2024-01-01,01.04.13,Obsidian.1.4.13-allusers.exe,2
2024-01-01,01.04.13,Obsidian.1.4.13-arm64.exe,2
2024-01-01,01.04.13,Obsidian.1.4.13.exe,10
2024-01-01,01.04.14,Obsidian-1.4.14-universal.dmg,3
2024-01-01,01.04.14,Obsidian.1.4.14-32.exe,2
2024-01-01,01.04.14,Obsidian.1.4.14-allusers.exe,2
2024-01-01,01.04.14,Obsidian.1.4.14-arm64.exe,2
2024-01-01,01.04.14,Obsidian.1.4.14.exe,77
2024-01-01,01.04.14,obsidian-1.4.14.tar.gz,1
2024-01-01,01.04.14,obsidian_1.4.14_amd64.deb,1
2024-01-01,01.04.16,Obsidian-1.4.14-universal.dmg,4
2024-01-01,01.04.16,Obsidian-1.4.16-arm64.AppImage,1
2024-01-01,01.04.16,Obsidian-1.4.16-universal.dmg,126
2024-01-01,01.04.16,Obsidian-1.4.16.AppImage,6
2024-01-01,01.04.16,Obsidian.1.4.16-32.exe,7
2024-01-01,01.04.16,Obsidian.1.4.16-allusers.exe,3
2024-01-01,01.04.16,Obsidian.1.4.16-arm64.exe,6
2024-01-01,01.04.16,Obsidian.1.4.16.exe,225
2024-01-01,01.04.16,obsidian-1.4.16.asar.gz,2
2024-01-01,01.04.16,obsidian-1.4.16.tar.gz,123
2024-01-01,01.04.16,obsidian_1.4.16_amd64.deb,24
2024-01-01,01.04.16,obsidian_1.4.16_amd64.snap,6
2024-01-01,01.05.03,Obsidian-1.5.3-arm64.AppImage,165
2024-01-01,01.05.03,Obsidian-1.5.3-universal.dmg,8833
2024-01-01,01.05.03,Obsidian-1.5.3.AppImage,2063
2024-01-01,01.05.03,Obsidian.1.5.3-32.exe,510
2024-01-01,01.05.03,Obsidian.1.5.3-allusers.exe,60
2024-01-01,01.05.03,Obsidian.1.5.3-arm64.exe,543
2024-01-01,01.05.03,Obsidian.1.5.3.exe,20436
2024-01-01,01.05.03,obsidian-1.5.3-arm64.tar.gz,43
2024-01-01,01.05.03,obsidian-1.5.3.asar.gz,19827
2024-01-01,01.05.03,obsidian-1.5.3.tar.gz,38
2024-01-01,01.05.03,obsidian_1.5.3_amd64.deb,2129
2024-01-01,01.05.03,obsidian_1.5.3_amd64.snap,350
2024-01-01,v00.09.17,Obsidian-0.9.17-arm64.AppImage,1
2024-01-01,v00.13.23,Obsidian.0.13.23.exe,1
2024-01-01,v00.14.02,Obsidian-0.14.2.AppImage,1
2024-01-01,v00.14.06,Obsidian.0.14.6.exe,1
2024-01-01,v00.14.06,obsidian_0.14.6_amd64.snap,1
2024-01-01,v00.15.09,Obsidian.0.15.9.exe,1
2024-01-01,v01.00.00,Obsidian.1.0.0.exe,2
2024-01-01,v01.00.03,Obsidian-1.0.3.AppImage,1
2024-01-01,v01.01.08,Obsidian.1.1.8.exe,1
2024-01-01,v01.01.15,Obsidian.1.1.15.exe,1
2024-01-01,v01.01.16,Obsidian.1.1.16-32.exe,1
2024-01-01,v01.01.16,Obsidian.1.1.16.exe,3
2024-01-01,v01.02.07,Obsidian.1.2.7.exe,1
2024-01-01,v01.02.08,obsidian-1.2.8.asar.gz,1
2024-01-01,v01.02.08,obsidian-1.2.8.tar.gz,1
2024-01-01,v01.03.04,Obsidian.1.3.4.exe,1
2024-01-01,v01.03.07,Obsidian-1.3.7.AppImage,1
2024-01-01,v01.03.07,Obsidian.1.3.7.exe,1
2024-01-01,v01.03.07,obsidian_1.3.7_amd64.deb,1
2024-01-01,v01.04.14,Obsidian.1.4.14.exe,2
2024-01-01,v01.04.16,Obsidian-1.4.14-universal.dmg,1
2024-01-01,v01.04.16,Obsidian-1.4.16-arm64.AppImage,1
2024-01-01,v01.04.16,Obsidian-1.4.16-universal.dmg,14
2024-01-01,v01.04.16,Obsidian-1.4.16.AppImage,1
2024-01-01,v01.04.16,Obsidian.1.4.16.exe,4
2024-01-01,v01.04.16,obsidian-1.4.16.tar.gz,16
2024-01-01,v01.04.16,obsidian_1.4.16_amd64.deb,3
2024-01-01,v01.04.16,obsidian_1.4.16_amd64.snap,1
2024-01-01,v01.05.03,Obsidian-1.5.3-arm64.AppImage,19
2024-01-01,v01.05.03,Obsidian-1.5.3-universal.dmg,973
2024-01-01,v01.05.03,Obsidian-1.5.3.AppImage,231
2024-01-01,v01.05.03,Obsidian.1.5.3-32.exe,70
2024-01-01,v01.05.03,Obsidian.1.5.3-allusers.exe,7
2024-01-01,v01.05.03,Obsidian.1.5.3-arm64.exe,57
2024-01-01,v01.05.03,Obsidian.1.5.3.exe,2199
2024-01-01,v01.05.03,obsidian-1.5.3.asar.gz,2117
2024-01-01,v01.05.03,obsidian-1.5.3.tar.gz,4
2024-01-01,v01.05.03,obsidian_1.5.3_amd64.deb,213
2024-01-01,v01.05.03,obsidian_1.5.3_amd64.snap,45
